predictions,labels,entropys,plpds
266,190,1.6576378,0.49840176
625,814,0.26413578,0.92361724
481,626,0.6015152,0.27608418
209,209,0.29676798,0.92558765
0,0,0.28165808,0.95546216
785,785,0.03289452,0.8948692
991,991,1.0002174,0.09821296
680,680,0.541924,0.8607681
319,320,0.4587682,0.866844
646,577,1.604631,0.42261714
786,786,0.1000526,0.98295146
463,463,0.16497345,0.9374828
413,413,1.0857215,0.28557134
52,52,0.010993188,0.9694071
243,243,0.8118336,0.46535727
381,381,0.7410735,-0.02068466
387,387,0.0015173526,0.00038051605
903,903,0.19128332,-0.014021516
592,592,0.03210879,0.037955523
960,960,0.06807055,0.8339447
427,427,0.71696067,0.52670646
662,662,3.5695305,0.010263205
595,722,2.7385187,-0.20846307
869,869,2.0459585,0.4228948
239,238,2.4898129,0.2764289
655,633,3.207202,0.41400182
679,679,0.06671975,0.06657004
349,349,0.5436839,0.6249552
937,937,0.0045492076,0.00063592196
692,470,1.5124812,-0.33812732
684,684,0.040447865,0.99642676
613,740,1.4678516,0.771799
457,457,0.009331934,0.33524245
240,240,0.98132765,0.64431024
341,766,0.24555668,0.9691834
758,758,0.315947,0.7548976
407,864,0.4186643,0.91074246
22,22,0.0050643953,0.22917849
380,380,0.013945995,0.49984843
328,328,0.15202999,-0.026340365
749,749,0.0015289639,0.0013132691
273,273,0.10418433,0.1581558
399,728,3.0412679,-0.16500235
491,491,0.111424655,0.98299766
775,689,0.9240957,0.22261786
87,312,0.7862434,0.6693032
242,242,1.2368729,0.67783844
394,394,0.0019854098,0.0007174015
736,736,0.1604702,0.9686234
432,432,0.93298775,0.7579613
590,590,0.06963561,0.0024101734
733,733,0.04378614,0.053166628
468,468,3.5862665,0.24598072
591,591,0.80785173,-0.06449455
371,371,0.22538778,0.9250996
22,22,0.03491392,0.35221654
934,934,0.027571248,0.099597335
55,61,1.9370673,-0.12982702
593,593,0.032774933,0.9971059
874,874,0.02065654,0.9595698
687,687,0.0053737783,0.00016885996
14,14,0.0055563357,0.018089056
156,156,0.6090144,0.29397875
235,246,1.5112991,0.44273636
