predictions,labels,entropys,plpds
444,444,0.24108168,0.9680627
244,244,0.013923427,0.9810712
29,29,0.23216906,-0.010915101
242,242,0.22010401,0.94446224
965,965,0.009665368,0.0028411746
611,611,0.0029740715,0.0019633174
762,618,4.786868,0.08581064
445,445,1.062818,0.64842886
378,378,0.7266508,0.5421689
611,611,0.28209826,-0.023817658
697,697,0.084424786,0.020931184
868,608,1.1859802,0.78382945
562,562,0.011630025,0.010129511
48,48,0.01634798,0.9379623
517,506,0.84413147,0.69508064
551,551,2.0512865,0.5674667
692,769,1.4681735,0.6481272
31,31,0.0137187615,0.99328876
233,226,0.04673866,0.017215967
774,774,0.18622008,0.24633342
322,322,0.22283405,0.9652742
519,519,0.13747178,0.4528584
342,342,1.3953757,0.58598715
822,542,0.31625298,0.9563088
527,527,0.81974053,0.5492761
594,594,0.0022856812,0.1009205
233,233,0.13555282,0.22595853
902,902,0.03523487,0.04677576
353,352,1.3220959,0.20122853
384,384,0.1761046,0.055768967
553,492,2.8206367,0.28753135
791,815,0.20722044,0.9786495
601,601,0.04482121,0.6430994
373,374,0.40522033,0.9191683
398,398,0.09866126,0.041355014
413,413,0.31492037,0.023067176
528,528,0.06445063,0.3108936
310,71,2.3592014,0.46637222
853,853,1.1089928,0.83676827
215,215,0.7267855,0.6617229
803,803,0.0009879892,0.00307858
828,828,0.7622174,0.6939607
859,859,0.221119,0.9050464
931,931,0.076434776,0.98235536
951,951,0.045893393,0.20980477
140,140,0.00086519716,9.214878e-05
86,86,0.57566905,-0.034804523
349,349,0.80243844,0.43853328
720,711,2.8813338,0.28647637
844,844,0.08169265,0.9895508
874,874,0.13866982,0.91593283
884,406,0.9132514,0.060923934
652,652,1.9093263,0.5945941
372,372,1.4626652,0.57719284
561,561,0.45867077,0.6571034
726,726,0.0016945433,0.026871502
94,103,0.72208613,0.8473313
893,893,1.1259943,0.6775725
826,826,0.263282,0.09432769
609,609,0.012764795,0.052482367
114,114,0.47342762,-0.113490045
343,343,0.0017574694,0.48634005
1,1,0.33749682,0.7758266
544,544,1.332109,0.6822536
