predictions,labels,entropys,plpds
240,240,0.489067,0.037780523
837,971,3.118069,0.31319582
938,937,0.58685875,0.34482577
178,178,0.010607115,0.238819
589,589,1.2719727,0.65861565
57,57,0.07039414,0.0026581287
911,443,1.0113918,0.8334964
303,303,1.5613803,0.47302383
24,24,0.039974127,0.005123377
311,311,0.6646836,0.2943958
739,739,0.01564688,0.94057995
351,351,0.00045189736,0.0004169345
341,342,0.7296699,-0.19933659
463,463,0.10282238,0.45664507
381,381,0.03760462,0.34328765
372,370,0.5127079,0.86971074
395,395,0.035218697,0.08813959
500,500,0.011612993,0.040399015
569,569,0.07445881,0.384754
397,397,0.025096094,0.98094845
958,856,1.5681212,0.175259
603,603,0.58374614,0.8858441
79,79,0.015693715,0.96903646
539,539,0.38776714,0.71908915
783,463,0.56039554,0.20041293
510,510,0.015213972,0.08250338
471,471,0.022074101,0.72483945
603,603,1.1104288,0.61127245
409,826,1.6243538,0.5641758
164,164,0.27371225,0.03249359
321,321,0.008439722,0.003807664
309,309,0.1487109,-0.0024341345
806,806,1.3398752,0.6629633
910,813,2.3113399,0.35181746
180,158,0.7508601,0.4268117
983,983,0.020376612,0.0006646514
800,800,0.105586626,0.4192549
657,744,0.60337746,0.64048064
679,679,0.6357907,0.8788241
517,517,0.15047678,0.8876115
791,791,0.042784184,0.012175322
372,372,0.010418624,0.0012189746
157,157,0.0020227537,0.0069194436
701,701,0.08863851,0.05695933
730,730,2.063233,0.49180594
594,594,0.2504563,-0.017726004
362,362,0.000877911,0.024097502
207,207,1.6183573,0.53089654
270,270,0.6692591,0.70743555
955,955,1.0277549,0.40818572
308,308,0.002289801,0.19927603
915,915,0.005407895,0.32354164
248,248,0.7067126,0.06386858
141,86,0.16057432,0.9189956
89,89,0.024115622,0.99250364
244,244,0.01980201,0.17044622
822,822,0.012985466,0.01879996
555,555,0.04080405,0.015371978
197,197,0.30067822,0.9273331
799,799,0.1930955,0.9777508
415,415,0.031456493,0.11261785
995,995,0.0068554534,0.4310887
726,726,0.001875924,0.16936862
939,943,0.5010597,0.50679076
