predictions,labels,entropys,plpds
441,441,0.067682505,0.12934959
342,341,1.0217162,0.6293782
722,722,0.008740101,0.82179403
573,573,0.0071489597,0.6653522
215,212,0.11625147,0.96254295
304,304,0.056486845,0.97840106
508,673,2.6633666,0.1738782
833,833,0.23831412,0.90833694
395,395,2.0721726,0.37647957
368,172,2.7426555,0.3863264
55,64,1.5865017,0.57167464
224,224,0.17936796,0.3182702
895,895,0.20024997,0.3777786
89,89,0.00073004514,0.0021709204
998,998,1.2760766,0.6436511
487,487,0.0046983147,0.7311449
186,186,1.4731289,0.61650103
599,599,0.4179679,0.44857955
790,791,1.3913133,0.21962754
431,516,0.74775827,0.75879806
972,972,0.9124075,0.47699416
23,23,0.028319836,0.9069054
456,605,2.7961679,0.39653763
815,73,0.1266522,0.9381379
189,189,1.201566,0.42061645
80,128,2.9176502,0.4063212
924,924,0.031356063,0.3501674
199,199,0.065669395,0.5390217
445,890,0.8587389,0.34387717
639,639,1.3488694,0.059866548
953,953,0.00287566,0.007412851
825,825,0.027878288,-0.00043046474
891,423,0.3697917,0.07152659
333,333,0.1767473,0.9735343
915,915,0.67210495,0.6836107
807,807,2.5544624,-0.27160132
721,885,0.09126392,0.015298724
375,375,0.31978023,0.8828118
734,734,0.3372572,0.43702388
321,321,0.016847897,0.0045804977
380,380,0.108279295,0.84204763
193,187,1.4779186,0.6307173
509,509,0.1284866,0.36910117
495,894,1.3686533,0.503842
447,892,4.1974363,0.15462284
121,121,0.113199435,0.03707093
256,478,1.6537613,0.44950095
198,198,0.6689216,0.76899403
818,733,3.0839672,0.32107717
906,906,0.020847417,0.9881518
202,186,0.74290764,0.8214008
799,799,1.4733565,0.5642251
436,656,0.13124664,0.9742169
947,992,0.70764005,0.38820755
702,702,0.025710972,0.26839262
877,877,0.018705903,0.024208367
811,811,1.0684054,0.042224765
512,512,0.051297754,0.0041664243
13,13,0.02687985,0.9253005
713,713,1.1983721,0.32465592
240,241,0.15695345,0.080587804
453,453,0.27336922,0.117750466
815,815,0.19129874,-0.016717017
521,521,0.025920097,0.96462154
