predictions,labels,entropys,plpds
355,233,1.3368651,0.7675549
794,794,0.37340856,0.4760703
210,210,0.65455747,0.7716636
694,694,0.0052675065,0.21859384
60,54,0.73532265,0.79306537
615,615,0.322964,0.026487172
155,154,2.2679925,0.32804677
526,526,1.7134478,0.4642062
447,447,1.0139477,0.42424208
61,61,0.53055793,-0.044911444
998,987,0.6765993,0.0075203776
847,408,0.58272934,0.6440683
247,247,0.016681185,0.008396864
344,344,0.019106962,0.97871274
81,81,0.00852482,0.9987681
147,3,0.42147532,0.54379934
656,479,0.867566,0.7352
447,390,2.7244523,0.49610892
651,556,1.6445862,0.59370863
790,636,2.4847293,0.35519227
318,318,0.0779649,0.983985
556,556,0.09698014,0.98658586
346,346,0.36021394,0.9202035
634,634,0.46029705,0.08477974
562,396,1.8484383,0.49928594
925,925,0.28282493,0.6464929
354,354,0.05351197,0.953558
827,827,0.020557102,0.11720139
795,795,0.1299516,0.15629947
361,361,0.122985855,0.041152894
602,602,0.039396346,0.2818501
536,536,0.0063611562,0.008516431
685,685,0.00040117383,-2.9802322e-06
890,890,0.14800468,0.9151214
446,893,0.98815477,0.6164073
990,990,0.0023372262,0.006516874
515,515,0.6435288,0.78759277
569,569,0.007567931,0.028197408
210,210,0.8396795,0.26678187
230,231,0.5669812,0.08954644
849,849,0.027083647,0.1209687
515,49,3.0142627,0.3145429
53,53,0.0030968236,0.005542934
460,833,2.4100318,0.38375208
94,94,1.6582687,0.42853403
327,917,1.216906,0.7402492
87,87,0.011658486,0.9990336
134,141,3.0880785,0.2871778
507,507,0.090032846,0.8698031
575,575,0.35516596,0.9483922
378,378,0.012394649,0.00062948465
924,942,3.2598975,0.1437653
126,126,0.15368105,-0.0036421418
569,569,0.70526814,-0.31450742
528,528,0.003777825,0.009243429
137,137,0.8464308,0.83086884
923,932,3.047627,0.24375124
853,884,1.7869269,0.60218763
939,868,0.23063278,0.040322006
969,969,0.609172,0.87546796
150,150,0.57648504,0.8066821
652,652,1.425148,0.68962455
907,921,1.6875653,0.50561386
0,0,0.08100174,0.9630544
