predictions,labels,entropys,plpds
803,803,1.0367093,0.52610064
112,112,0.01348899,0.35968512
194,194,0.36061737,0.94193757
368,368,0.14071725,0.013830066
453,624,1.1279181,0.80353034
992,992,0.28709182,-0.04841751
205,199,2.5662417,0.41528475
727,727,0.01570644,0.83234316
871,871,0.09549107,0.9871854
100,100,0.029943058,0.004199207
477,477,0.93292594,0.8394407
130,130,0.062710404,0.0065869093
384,384,0.6286894,0.38212997
970,970,0.9551735,0.5230626
272,272,0.4418588,0.055114806
234,165,2.9389553,0.17264882
310,301,3.4755971,0.46355775
965,965,0.3574686,0.94502825
247,247,0.619986,0.49036595
883,883,0.10488619,0.1175313
494,494,1.3568256,0.3368302
142,142,0.053174175,0.9929975
323,323,0.008381113,0.011120379
737,737,0.20355919,0.97151834
993,993,0.003198745,0.0017706156
946,946,0.25282544,0.047994316
867,675,1.4472305,-0.038640916
894,400,3.1396012,0.3702594
564,564,0.3287439,0.96615183
45,45,0.72325695,0.9038066
482,848,0.80344737,0.54778796
143,143,0.018313926,0.002005279
742,742,0.50725985,0.025337994
546,546,1.8101199,0.17292872
951,951,3.1452923,0.34854332
484,484,1.2964952,0.66601247
136,136,0.03874092,0.008148611
678,837,2.734909,0.47412375
280,104,3.778136,0.20018207
404,895,1.420569,0.6151181
505,503,2.8047264,0.41467825
971,971,0.04480887,0.03850442
414,414,0.687072,0.8784905
783,448,2.6810696,0.4465243
146,146,0.121563494,0.90810615
315,315,0.37409455,0.6083271
918,918,0.30278298,0.0034263134
423,423,1.7377915,0.7533901
797,797,0.37152064,0.00918299
253,253,0.1341673,0.9489415
842,842,0.085050255,0.09500742
425,425,0.018751439,0.7719699
861,861,1.2782856,0.7767459
763,597,0.29253528,0.52260995
964,964,0.026569549,0.055101454
522,574,1.0565867,-0.17543274
533,533,1.0396528,0.76112896
82,15,1.7695676,-0.05562949
280,278,0.010598689,0.0047336817
395,395,0.70859003,0.5947757
824,824,2.949257,0.2581001
595,595,1.0249535,-0.13361436
592,592,0.013117295,0.018606246
886,886,0.05064939,0.7792232
