predictions,labels,entropys,plpds
2,2,0.49155572,0.81603795
691,813,2.4284701,0.48580694
739,415,4.411421,0.08944814
19,19,0.11709306,0.11388987
133,133,0.07756139,0.7059078
207,207,1.1065251,0.6928091
756,756,0.37979075,0.95592093
486,486,0.71301234,0.8149126
125,125,0.36003703,0.96148944
94,94,0.28867227,0.82235974
478,519,0.7987452,0.32010996
958,958,0.044750214,0.29559505
996,996,0.08197836,0.066429496
784,418,0.8314478,-0.12637728
710,710,1.1145995,0.81709987
7,7,0.2954859,0.24472362
724,724,0.12585856,0.06307435
736,736,0.19438213,0.9787512
844,844,0.076644614,0.6480937
212,212,2.0606837,0.62337667
48,49,1.137248,0.81212753
239,239,0.9935587,0.61430097
33,33,0.06413797,0.15014666
217,256,1.9902959,0.38005096
729,729,2.2614555,0.4259134
319,320,0.685539,0.076384425
73,904,1.8583642,0.36665332
537,537,0.09598401,0.07561535
288,288,0.81135714,0.41036373
173,173,1.3350947,0.45785177
450,450,0.23305124,0.17716467
361,361,0.034279887,0.016530514
85,85,0.09028688,0.29133636
163,163,1.2979603,0.46462
730,730,2.8084793,0.42993492
739,739,0.06695576,0.2945264
559,559,0.2507001,0.025459409
514,514,0.6638278,0.5639628
4,4,0.08124335,0.6351553
726,726,2.685196,0.51666677
113,113,0.23721692,0.5882611
375,375,0.07973954,0.7618443
878,878,0.8418627,-0.24610972
277,277,0.70055276,0.11588454
499,623,2.7900503,0.33422148
571,571,0.41073042,0.5730786
471,471,0.03219853,0.4905032
738,738,2.0700076,-0.10460353
889,889,4.2466817,0.12892108
144,144,0.82210577,0.8791056
946,944,0.45840073,0.78918284
223,224,2.706355,0.47450417
296,296,0.8325989,-0.12859875
756,756,0.08573851,0.90486354
219,219,0.89434624,0.86495626
412,612,2.2343554,0.5558012
178,178,0.028558476,0.4597234
640,640,3.7444077,0.19898392
278,278,0.8355457,0.69662905
824,775,1.4063895,0.3319913
565,565,0.23883367,0.099452496
111,111,0.8233441,0.3031127
994,994,0.22727232,0.10499227
67,67,1.0951313,0.8512282
