predictions,labels,entropys,plpds
205,268,3.108818,0.26852491
593,743,2.5003834,0.4084577
528,528,0.0020645421,0.19325984
116,116,0.047562897,0.9740814
16,16,0.069414295,0.6292725
405,405,0.64658093,0.3112659
188,188,1.3282986,0.26677516
231,193,2.355704,0.28618333
299,336,0.87043947,0.6297381
749,749,0.32460496,0.9553933
945,945,0.13297708,0.004816234
444,444,0.18064128,0.95939434
565,856,0.39755094,0.45635235
700,424,2.6731465,0.34682453
274,159,2.1427045,0.4784437
387,387,0.011509875,0.23649615
992,997,1.1138881,0.45295835
482,481,0.7434077,0.39024848
177,177,0.13758321,0.6986346
131,50,3.0324829,0.306164
951,951,1.4336183,0.27665672
17,17,0.010092877,0.0037112236
804,804,0.25002283,0.9655535
832,832,0.53162074,0.84097886
735,735,0.07108332,0.96308994
382,377,0.31197974,0.064879894
709,748,1.0673043,-0.09382433
36,36,0.5649309,0.3904205
802,802,3.4159777,0.3821938
360,360,0.16922496,0.020515263
74,72,0.97928345,0.47366834
392,392,0.026933149,0.0007392764
606,606,2.5312355,0.41034618
609,609,1.6919777,0.6015561
581,581,0.073384,0.98640907
294,294,0.020546393,0.9769487
258,258,0.1378445,0.8020557
17,17,0.008132504,0.00014382601
45,45,0.073777735,0.35145032
703,703,0.112105146,0.975356
366,370,0.8198151,0.7377817
351,351,0.117337056,0.9567777
268,173,4.5817375,0.12414366
285,285,0.7455392,0.8446017
672,672,0.011681659,0.023239732
619,818,0.51238906,0.30174863
952,952,0.20522246,0.09062475
403,403,0.00670196,0.008218348
786,786,0.057522707,0.8043227
82,86,0.9303049,0.2692806
475,589,2.8753552,0.25642776
867,867,0.014966627,0.9390824
515,808,0.7608066,0.752212
113,113,0.0064708013,0.002009213
509,709,1.2053196,0.7445451
284,284,0.0051955883,0.0025529861
604,604,0.037246063,0.21362334
414,728,4.782586,0.033327773
363,363,0.025065938,0.033363104
242,242,0.017683627,0.028741121
557,557,0.05404947,-0.0026440024
21,21,1.3798575,0.6588112
901,725,1.0222139,0.6239592
486,486,0.04779582,0.09257412
