predictions,labels,entropys,plpds
565,565,0.001383304,0.01113081
703,703,0.04634596,0.16113299
192,186,0.6171588,0.3750556
191,246,2.430584,0.379277
416,416,0.17914926,0.9168793
916,916,1.5112116,0.69618666
280,280,0.08414734,9.417534e-05
34,34,0.06329537,0.06769425
193,193,1.5663526,0.47041664
708,456,1.5113165,0.52058715
548,548,0.1337955,0.043839097
118,118,0.9576622,0.021655798
183,265,2.7420826,0.23529848
996,996,0.20366628,0.03981167
803,803,0.1643315,-0.013949573
602,702,1.5659766,0.6342499
319,111,3.0040667,0.4680142
466,466,0.017366998,0.057872713
747,747,0.14938207,0.3552912
366,366,0.008064986,0.017834604
162,167,1.4705471,0.35420138
956,956,0.0695938,0.32108343
468,407,1.9214226,0.47203317
967,967,0.30476946,-0.022686899
245,243,1.0143856,0.60971713
773,804,1.0968297,0.3717691
448,448,0.0092177605,0.0012834072
136,136,0.005461744,0.00736475
891,508,1.2479026,-0.20751077
838,838,0.18453056,0.5011947
873,873,0.087596595,0.169846
173,173,1.8725277,-0.22581935
738,904,0.38002354,0.8709873
496,496,0.39278555,0.3366242
146,146,0.6671747,0.05749321
263,263,0.6248549,0.6497002
71,71,0.3155284,0.9654371
382,382,0.33336556,0.10610932
429,429,0.006972939,0.010380924
714,714,0.003236237,0.9506995
663,538,0.32498187,0.9099328
415,498,2.230173,0.40015054
834,982,0.88627905,0.20192724
583,583,0.026996866,0.068716645
473,473,0.5826675,0.83815974
722,722,0.51369625,0.7228929
581,581,0.7948958,0.6539991
487,590,0.13292746,0.89251786
150,150,0.16793962,0.8509488
70,70,0.045499507,0.84633744
82,82,0.14010732,0.017886639
770,770,0.012267335,0.007263303
393,393,0.014009438,0.015820742
985,985,0.039248973,0.32611138
42,66,1.7571238,0.43684506
465,465,0.7839306,0.70569026
820,820,0.057940084,0.8968092
393,393,0.1370048,0.011314452
822,822,0.0070936866,0.004595399
220,219,0.9869437,0.68804604
707,707,1.2214584,0.6347207
975,649,2.8034656,0.3537902
620,534,2.322918,0.5434079
845,852,4.545213,0.11506748
