predictions,labels,entropys,plpds
778,435,4.0772667,0.1812771
978,445,0.034057774,0.06434095
538,538,0.31457406,0.78009695
161,166,0.85080343,0.4625761
667,667,0.23988736,0.9744303
76,76,0.25599915,0.9598746
222,222,0.92499506,0.62806505
224,224,0.039343216,0.42999852
31,32,0.038422912,0.034987926
864,864,0.08989002,0.21091104
102,102,0.010819973,0.017040431
744,744,0.71270776,0.08983439
413,413,0.6262897,0.18146259
94,94,1.2363669,-0.22750139
448,448,2.753686,0.50336933
667,667,0.38052273,0.89798737
74,77,0.8861878,0.43166316
9,9,0.3282327,-0.0540874
839,839,0.21429573,0.96153384
923,932,3.4059784,0.21711987
891,891,0.18926415,0.96897095
837,584,2.7642882,0.30214313
562,854,0.73758966,0.5558996
970,829,0.93998015,-0.27467364
405,405,0.1023264,0.99004406
329,329,0.029610064,0.04951942
848,848,1.3692249,-0.2651235
636,636,0.097058825,0.98069704
950,772,0.4836445,0.079291046
53,53,0.01889146,0.008010745
825,825,0.06574084,0.983088
39,39,0.62083864,0.8880769
827,827,0.51247156,-0.09756833
469,469,0.0016459742,0.043213308
95,95,2.613268,0.38227567
299,299,0.017749747,0.45007896
191,184,0.8123134,-0.11122602
999,999,0.43569332,0.38050264
178,178,0.32481724,0.918156
890,890,1.5150887,0.5062948
547,547,0.25666,0.76441073
263,264,0.44382715,-0.012626946
472,472,0.3085979,0.06513858
947,390,4.0319815,0.13978292
792,596,2.3932414,-0.23533735
426,426,1.3023264,0.39418885
209,189,1.637157,0.6738085
719,719,0.0041503976,0.9931454
679,837,0.34351054,0.9378058
877,877,0.04537216,0.10763055
738,738,0.0077429917,0.00813657
81,81,0.035736505,-0.002225995
89,89,0.102016464,0.80198836
721,721,0.050308477,0.42642432
653,901,0.15145016,0.37899697
679,679,0.97773147,0.13256758
707,707,0.007140203,0.2689749
969,923,1.9748088,0.3469702
649,649,0.020895932,0.071597815
284,285,0.017231366,0.43055528
944,944,0.0008757213,0.055815935
904,905,0.066336095,0.009321809
764,848,1.930059,0.6046663
455,455,0.0077704284,0.6740577
