predictions,labels,entropys,plpds
290,290,0.056074634,0.16016239
557,557,0.798434,0.86599565
313,313,1.3011217,0.4727054
994,994,0.004007253,0.009896159
992,947,0.15282756,-0.0029395223
606,557,4.6496572,0.14343461
258,258,0.5895334,0.52623975
4,4,0.3455151,0.47448647
463,898,3.286858,0.1430077
638,638,0.3860331,0.70819783
335,335,0.0075127087,0.00070619583
211,211,0.12042049,0.0046721697
372,500,2.928615,0.4351799
274,274,0.02925694,0.9783052
954,954,0.08204913,0.24557239
627,627,0.069947466,0.7139971
893,662,1.2989498,0.037574947
91,91,0.014833112,0.7870414
66,66,0.8401602,-0.1485148
318,318,0.0015247162,0.025497258
579,579,0.524796,-0.18338257
512,512,0.046386413,0.98713267
347,347,0.029573962,0.44400525
820,820,0.09569433,0.6839537
552,552,1.4832386,-0.23559636
460,975,2.054018,0.38138366
313,313,0.8766817,0.8743538
37,37,0.5474798,0.029309273
277,278,0.6451949,-0.1704861
474,474,0.5598094,-0.05649203
261,261,0.44506824,0.8269713
292,282,0.20878656,-0.01853013
293,293,0.031507667,0.24868602
250,250,1.3018076,0.4155365
774,774,3.2507954,0.20450377
968,968,0.15742993,0.947304
655,585,2.9268236,0.23413283
307,307,0.90375245,0.6324558
393,393,0.01491156,0.008669078
840,840,0.061363112,0.9871105
535,535,0.057626408,0.8975493
324,324,0.044371907,0.6322804
752,752,0.041311655,0.026000023
178,178,0.19475569,0.9214459
177,170,0.4389245,0.8748796
855,855,0.0054191602,0.052134812
893,748,0.36235937,0.7885971
36,26,4.702017,0.07863866
235,225,1.3155499,0.46671483
519,492,1.0851343,0.19442034
980,727,2.4669962,0.5205437
622,622,0.5420571,0.85920215
667,667,0.52155864,0.38869822
937,937,0.004954487,-6.097555e-05
278,277,1.9426277,0.1993717
384,384,0.0605168,-0.010121882
643,643,0.10767087,0.9762813
814,814,0.01364688,0.83046246
699,767,2.3791993,0.22768278
741,741,0.94979674,0.7770561
109,109,0.09280987,0.9844329
531,531,0.089573696,0.957665
288,288,0.13473348,0.3155868
10,10,0.0035871495,0.9908007
