predictions,labels,entropys,plpds
559,559,1.7032644,0.7571437
127,99,0.52948874,0.83004075
627,660,1.1142225,0.3296002
621,621,0.0599963,0.07187939
247,249,1.7469882,0.42485875
448,448,0.01730831,0.017245889
801,801,0.089960635,0.02236718
217,217,0.04716507,0.93192154
270,270,0.07954028,0.21132016
893,893,0.028220769,0.038137436
784,784,0.83127415,0.8569435
86,86,0.4700459,0.03873205
347,347,0.18917207,0.95441747
822,822,1.7716311,0.5967578
112,112,0.91960573,0.8602449
351,351,0.021297459,0.003468454
8,8,0.51701075,0.59560287
496,496,0.020071238,0.051506042
785,785,1.3025489,0.6029228
113,990,1.0488809,-0.3880121
40,46,0.6585897,0.0883916
990,990,0.07732488,-0.0054899454
855,855,0.072147116,0.95041513
792,792,1.8369877,0.52413684
398,673,3.7696352,-0.39707
473,692,2.0226674,0.48624945
657,657,0.55949706,0.89860564
522,422,2.3302488,0.38345355
317,317,0.0018715708,0.28136748
141,141,0.008152725,7.724762e-05
101,101,1.127259,0.43188047
939,939,1.295004,0.14618084
964,964,0.9640181,0.5867941
7,861,0.88093495,0.56423014
596,477,3.2248662,0.2182431
609,609,0.0740738,0.71876866
261,261,0.012264881,0.004954517
943,943,0.28028667,0.77331173
818,673,2.8892026,0.29360366
968,659,1.258401,0.50057644
496,496,0.0094766775,0.013262749
895,895,0.15813409,0.9809036
14,14,0.010298217,0.018316269
477,522,1.3898236,0.30603862
546,402,0.9209423,0.2436639
235,676,0.6914264,-0.21142912
813,929,3.211729,0.2569391
515,515,0.06756146,0.024505436
193,187,1.3412352,0.16382837
126,126,0.009550666,0.34183347
805,805,0.017037768,0.04196918
626,626,0.2951374,0.20699608
259,259,0.22663689,0.32411313
771,771,0.018804833,0.7825256
840,840,0.022780944,0.00033915043
82,86,0.5710473,0.9077103
506,506,1.5842066,0.7195689
387,356,2.0153408,0.02796638
808,808,0.07715613,0.99183774
272,280,0.97210044,0.71491957
585,585,0.21812776,0.092518866
89,89,0.012319374,0.5725059
519,519,1.4584476,0.55305326
481,485,1.8768821,0.38257164
