predictions,labels,entropys,plpds
974,533,4.9162693,0.07579868
879,879,0.6967925,0.91440874
995,58,1.8148398,0.25074458
60,67,1.6553314,0.6970794
104,104,0.28787056,0.95859677
480,664,0.68231237,0.89190114
296,270,1.5880919,0.5464175
674,358,3.0590634,0.017592221
719,719,1.4768097,0.8074675
656,656,0.3727023,0.9418181
260,260,0.36923456,0.94613045
158,173,2.0078108,0.46449503
578,578,1.215146,0.80528176
252,252,1.2306411,0.71818405
834,869,1.2210294,-0.056166112
767,767,1.7500098,0.69792485
577,577,0.785175,0.89959306
76,76,1.8044825,0.72050935
939,939,0.5266077,0.079952955
654,436,2.7554836,0.46830148
222,202,3.5898573,0.28943753
755,807,1.0678228,0.4269906
231,231,1.1395671,0.12549013
757,757,1.1740046,0.7130888
729,753,5.165161,0.059334844
534,534,3.5489347,0.1389705
68,54,1.4211693,0.33623224
646,646,0.08765623,0.695801
829,829,0.27671683,0.93788123
610,841,1.7868624,0.72726476
73,73,0.8104538,0.08833009
399,399,0.46796745,0.6765976
437,437,0.11914259,0.8352314
237,180,3.4416618,0.06981823
220,220,1.3959072,0.6646915
305,305,1.7575877,-0.20808864
406,887,2.5869377,0.45439094
539,539,0.38406107,0.9500109
821,821,0.32068276,0.052405953
674,674,0.56443346,0.94038534
366,366,0.049635828,0.2847666
591,591,0.6019319,0.8949864
440,440,0.17513901,0.24370986
980,980,0.32681948,0.9107761
832,832,2.795359,0.10315797
83,83,0.32185107,0.05451393
192,192,0.11918791,0.07118487
884,884,0.3790589,0.83941257
95,95,0.0076581826,0.012572825
845,747,5.2238674,0.073170915
973,397,1.94122,0.19691202
274,274,0.20962939,0.025874794
219,219,0.53303385,0.84867555
864,864,0.8411897,0.6400892
51,51,0.32608187,0.85494316
885,885,1.6219662,0.60478956
450,450,0.5439374,0.87058187
911,841,1.8769648,0.35629377
305,119,3.5193164,0.2764232
551,942,4.210411,0.14361808
656,656,0.24973473,0.20706028
331,331,0.28291118,0.967554
581,581,0.1037281,0.12473565
504,504,0.944164,0.8507558
