predictions,labels,entropys,plpds
125,32,1.1867976,0.6654492
783,783,0.0060659577,0.032974362
40,44,0.6300759,0.14313948
691,691,0.011812213,0.30126798
71,999,2.6210988,0.42326882
180,173,0.49312046,0.8672856
989,989,0.068953685,0.10940188
434,549,2.1135128,0.3040634
378,378,0.042944975,0.19276565
205,205,0.1646149,0.66194665
254,254,0.008035786,0.08540714
706,706,0.36932182,0.93795747
118,118,0.13435708,0.60644037
587,587,1.1798487,0.6193736
658,658,0.21186592,0.958433
867,867,1.9155666,0.61363757
174,174,0.7314224,0.8056813
752,752,0.002798299,0.22755444
626,420,1.0160662,0.7816092
777,777,0.09846151,0.3065397
720,720,0.0035370183,3.9815903e-05
444,444,0.0837109,0.044937372
335,335,0.03216634,0.9675315
871,871,0.7412665,0.47991204
202,202,0.8177721,0.058662057
312,312,0.03891366,0.9296403
276,276,0.0075604464,0.000238657
37,37,0.11004941,-0.0125050545
463,883,0.92494154,0.74943256
507,507,0.18254295,0.10830188
164,164,0.19181031,0.81955016
446,787,3.402317,0.31140286
756,756,2.0468302,0.30490953
607,607,0.0027010133,0.0008173585
868,963,2.7771106,-0.34646887
259,259,0.08825801,0.64765453
551,551,0.056867026,0.98422366
159,159,0.92042387,0.33506313
518,518,0.028743235,0.055113375
564,564,0.0016620313,0.74930054
477,477,0.2155942,-0.012085795
304,304,0.157467,0.025450587
322,322,0.08276926,0.76902187
705,705,0.004538952,0.8446801
31,31,0.4760836,0.31715977
186,151,1.5550036,0.17020118
292,292,0.1265042,0.024018228
254,254,0.053211816,0.89112335
69,69,0.0031825572,0.122581184
834,899,3.3732727,0.20402849
761,761,0.071942955,0.9334066
441,440,1.5341337,0.39269826
315,315,0.19793546,0.7719804
574,574,0.008439289,0.04771948
692,446,0.46221507,0.30137938
411,411,1.4997857,0.6529256
951,951,0.13510233,0.30100203
283,283,0.17649136,0.292885
980,622,2.8342946,0.4069989
795,795,0.14552906,0.49067536
82,82,0.48116285,0.78863347
842,508,0.5847123,0.038146794
659,659,0.051716644,-0.0011572242
759,759,0.0807305,0.32206815
