predictions,labels,entropys,plpds
934,934,0.0035408149,0.050281823
874,874,0.08953621,0.9901245
705,705,0.06462944,0.9726274
495,495,0.048744414,0.2453345
877,505,1.6473262,0.6677107
830,830,1.346535,0.7878479
700,742,1.4863126,0.5511262
175,175,1.0522147,0.48692256
652,715,0.76680934,0.28289634
790,951,1.1800605,0.18854916
398,618,0.33987683,0.27448285
136,136,0.08323333,0.011736631
555,555,0.028988183,0.321154
430,430,0.0004094271,0.0002529025
573,573,0.0094915535,0.0063486695
857,857,0.004025005,0.97792095
960,960,0.15661755,0.08267856
680,898,1.7803596,0.37316188
162,162,0.27434242,0.22897851
90,90,0.021810068,0.004153371
549,549,0.2149781,0.90409803
16,16,0.0040314803,0.0022589564
316,316,0.006942814,0.99910307
490,490,0.012877692,-0.00035393238
211,211,0.72364825,0.05526817
735,735,0.046776347,0.5583992
604,604,7.315247e-05,0.0160442
391,394,1.8713071,0.6923705
583,583,0.02394276,0.68066
172,173,0.6865579,0.56329656
160,160,0.010800896,0.9950048
434,709,2.1287212,0.40873998
538,538,0.4148811,0.7149398
762,967,0.47150147,0.65130806
953,953,0.13459653,0.9739937
824,824,0.048006773,0.19876021
6,6,0.47751862,0.018198967
518,518,0.004174053,0.94088453
411,617,1.2968519,0.7286279
500,500,0.042075936,0.1970194
863,863,0.02324232,0.37644362
171,173,0.9117855,0.80567
509,509,1.1535374,0.60870266
646,646,0.29097542,0.37610507
2,2,0.0058718254,-0.00026977062
37,37,0.3337768,-0.05675888
338,245,0.10196729,0.05505705
831,857,0.40563005,0.88738734
95,95,0.0065434654,0.015828252
68,67,0.91911435,-0.047750086
119,32,1.6269767,0.38088986
480,760,1.7778704,0.50444525
17,91,1.2709409,0.44736645
480,480,0.0032598,0.01060611
490,490,0.018535735,0.0152974725
38,38,0.33544716,-0.048971236
565,565,0.5399046,0.9310242
461,524,0.4294358,0.85677993
993,993,0.05551649,0.06300527
71,71,0.5694216,-0.10748792
979,979,0.031862,0.45801276
22,22,0.0065847007,0.7525555
939,941,0.6640307,0.2885836
324,324,0.020692745,0.77492905
