predictions,labels,entropys,plpds
306,306,0.19313568,0.97079223
980,980,0.06456311,0.98998415
865,865,0.4323247,-0.046892643
565,565,0.0072881174,0.0027543306
595,595,1.0491755,0.7450663
530,530,0.023014713,0.14511877
508,508,0.05702381,0.45758337
637,637,0.00096114597,6.2704086e-05
83,83,0.25870067,-0.009616971
568,568,1.1046128,0.7575614
692,999,0.68948454,0.8026872
984,984,0.14328271,0.038525045
224,224,0.34415448,0.9201922
895,895,0.3828321,0.21695495
338,338,0.36833107,0.94587797
643,854,2.1184802,0.4681667
736,736,0.42777684,0.92528725
914,914,0.0064436924,0.6335527
707,707,0.06594626,0.9404256
610,610,1.2374426,0.4403034
612,612,0.060147453,0.060697675
171,171,3.2401533,0.1384196
571,571,0.08536624,0.48497075
66,66,0.6819562,0.6525629
707,707,0.034172982,0.022414744
834,834,0.045443997,0.24042499
563,563,0.6941477,0.106443495
785,785,0.35130048,0.069420636
715,715,0.44857562,0.7309238
121,121,0.100011006,0.029137313
6,33,0.7454316,0.75962657
82,82,0.8606816,0.76477677
814,814,0.23355022,0.94461685
474,474,0.21655911,0.951991
359,356,1.0877523,-0.21268642
787,461,1.0148941,-0.1335547
257,257,1.1468422,0.46129367
928,928,0.5656451,0.7368648
345,345,1.841017,0.5306294
803,803,0.03858485,0.3026392
455,27,0.91540176,0.18554187
788,788,0.34642118,-0.044379115
514,514,0.0038525332,0.04009676
377,377,0.06648621,0.16482568
534,729,0.05427043,0.9415033
718,718,0.26438317,0.32046652
776,776,0.05780726,0.8166435
714,714,0.06267889,0.9906864
627,627,0.01366145,0.004850328
490,524,3.7138646,0.25973818
971,132,1.7470752,0.13535321
355,355,0.11697857,0.93887246
493,493,1.246364,0.8160075
167,167,0.2526582,-0.003921032
151,151,0.7940299,0.80230707
922,922,0.9670029,-0.100853026
133,133,0.0036547636,0.00088119507
397,329,1.5022416,0.41009954
586,586,0.006272859,0.05252844
452,452,0.08938177,0.99193347
531,531,0.3307478,0.9403052
639,639,0.5429265,0.827439
315,315,0.34353393,0.9277999
902,451,1.6879191,0.60442907
