predictions,labels,entropys,plpds
804,804,0.3496536,0.95029336
513,513,0.57706314,0.7673345
644,644,0.04869153,0.38582933
120,120,0.014733783,0.9966828
528,528,0.0061709657,0.07546598
688,688,0.009846251,0.18812424
968,412,1.393457,0.29455575
408,408,0.016489882,0.988981
772,772,0.009178927,0.94896793
929,710,0.88133216,0.8361007
14,14,0.0026509506,0.0017046332
395,395,0.013919894,0.0039936304
522,428,0.9835079,0.51718336
874,874,0.52096087,0.8571952
41,41,0.7781187,0.7909549
523,523,0.4474435,0.85353845
190,190,0.2994445,0.91537654
8,7,0.7098621,-0.36896622
443,443,0.8594817,0.7788643
458,458,0.0063053,0.0064481497
337,342,0.5026078,0.8991557
244,244,0.025926767,0.12887108
826,826,0.044909272,0.9917151
626,626,0.6867626,0.7964665
692,838,1.3788514,0.3276412
147,147,0.004521209,0.00013399124
968,907,3.523761,0.2296385
858,858,0.00095394877,2.3245811e-05
644,644,0.30731338,0.03053379
403,403,0.4435687,0.79797834
57,57,0.9512646,0.68709743
925,925,0.19539851,0.46885633
656,656,2.310338,0.22240698
253,253,0.028976686,0.9462473
911,911,0.017281136,0.008792996
862,862,3.162303,0.45699164
310,992,1.8892374,0.48125815
312,312,0.29390624,0.023394942
155,155,0.3566372,0.9217657
339,339,0.09756231,0.8043999
94,94,0.019294538,0.12227237
723,584,0.06964314,0.9913089
541,541,0.02295247,0.015639246
771,651,1.8975062,0.5666616
483,698,0.42385724,-0.030023396
930,930,2.6273217,0.21739848
278,278,0.49927443,0.69337285
989,989,0.0120624285,-0.0004425645
347,347,0.011888528,0.047025204
937,937,0.05812763,-0.0038498044
709,748,1.04564,0.6030182
539,919,0.08478388,0.9591222
569,569,0.13646027,0.93682617
224,160,0.9750721,0.6006839
13,128,2.723822,-0.03396055
656,656,0.41471416,0.8914511
463,940,2.3105574,0.34613633
988,988,0.011011739,0.0126693845
364,364,0.45177457,0.46866804
252,252,0.1798077,0.95351535
934,934,0.05180545,0.9952668
341,268,1.1934385,0.75708336
920,807,3.8181806,0.20521776
572,572,1.9118365,0.7280095
