predictions,labels,entropys,plpds
219,219,0.03623571,0.16854137
868,868,0.31885588,0.9501367
986,986,0.006006016,0.00016403198
508,878,0.6080294,-0.15147597
909,909,0.30420548,0.5929632
35,35,0.47789812,0.42584592
370,371,0.14669852,0.9538583
471,865,2.3651826,0.51077497
143,143,0.031014778,0.9970638
852,852,0.15353748,0.23294973
805,805,0.0002794455,0.0070554614
994,994,0.07226304,-0.0047368407
195,195,0.25922844,0.89925253
796,796,0.044336803,-0.00016278028
166,166,0.46435654,0.6869956
449,449,0.21534276,0.9544052
856,856,0.122039184,0.5096445
161,161,0.036963493,0.17773527
960,415,1.1254132,0.5419464
837,837,0.5122403,0.3762921
538,538,0.025392031,0.9979979
519,956,1.72969,0.4369769
718,483,2.8450522,0.22911993
733,733,2.7836528,0.24302165
844,844,0.18755233,0.38647377
382,382,0.26544005,0.056491196
892,892,0.045733534,0.056255877
654,654,0.10598908,0.97093165
545,545,0.022651061,0.9366847
93,96,0.75170434,0.5086037
324,324,0.16656263,-0.016322374
411,747,1.2462716,0.5747712
971,971,0.042398863,0.90944654
435,876,0.7714317,0.05768746
702,702,0.50088114,-0.05653727
764,691,2.9411445,0.3869056
140,140,0.0053337277,0.40635657
185,185,0.82114613,0.703623
744,404,1.4676414,0.4732962
363,363,0.0024837672,0.00019323826
52,52,0.034669884,0.018709958
439,439,0.13601983,0.94150686
386,386,0.7908272,0.76996
571,571,0.051651776,0.004306376
345,346,1.0288844,0.8032145
450,450,1.2420962,0.8104244
37,37,0.55668324,-0.07747829
24,24,0.0006819548,0.00405699
755,755,0.09245183,0.06640601
419,443,2.8717103,0.4427343
721,721,0.0032293713,0.88589585
77,305,0.5460476,0.88534975
700,918,1.9543637,0.41672093
540,540,0.3699162,0.92968243
73,74,0.7433876,0.8922865
226,233,1.4418414,0.5429779
712,712,1.1127292,0.8507453
910,935,1.309433,0.43521535
500,500,0.0043912,0.048006535
848,482,0.91704327,0.68777746
277,277,0.25742915,0.009490728
164,212,1.26179,0.4908526
88,88,0.007840135,0.9900477
388,388,0.027490811,0.009883225
