predictions,labels,entropys,plpds
920,836,0.79016805,-0.18911022
310,310,0.1059959,0.0031391382
843,602,0.34721014,0.897892
645,733,0.90865433,0.58625764
126,329,0.621798,-0.084350586
202,185,2.692976,0.23486966
110,110,0.0049892133,0.003930509
278,277,0.9832323,0.5350898
506,772,0.76406014,-0.04047644
849,849,0.042264216,0.6181967
852,852,0.006183562,0.0017340183
513,513,0.19861968,0.928818
779,779,0.32552895,0.35034072
679,714,2.0817974,0.33328885
460,460,0.106301874,0.968223
23,23,0.005887709,0.21173626
564,564,0.09574565,0.99042255
447,447,0.10606107,0.9886866
160,160,0.0016168277,0.25715762
724,724,0.04381916,0.013591528
868,722,2.7644305,0.30425727
685,811,1.8405197,0.40679875
295,297,0.060935237,0.96101326
570,570,0.04751625,0.895869
792,910,1.2408204,0.5703987
658,658,0.6400684,0.84807736
559,765,1.4345014,-0.31543505
31,31,0.057490792,0.9783989
370,370,0.39010158,0.8507545
852,852,0.7078765,0.110328615
101,101,0.86053634,0.8053078
766,766,0.26328105,0.07202947
338,338,0.07441782,0.9924439
111,52,1.1765804,0.09457797
718,718,0.14049588,0.97477657
942,942,0.11993967,0.9262638
336,336,0.0126372725,0.9345026
449,449,0.02256184,0.05799526
958,958,0.046660617,0.5736846
522,584,1.9313014,0.2870499
432,432,0.027440127,0.15817875
272,271,0.19069394,-0.02215463
84,84,0.0007823533,0.0029035807
433,433,0.14407113,0.46360642
651,651,0.5652579,0.9115409
472,472,0.014117187,0.025805354
882,882,0.2425257,0.96767384
436,609,0.5374013,0.7085217
486,486,0.0065219547,0.0145507455
783,677,0.22822243,0.5548904
646,646,0.93121946,-0.13385355
204,204,1.6482434,0.43354958
805,805,0.000144029,0.022892654
923,762,0.1506464,0.6441046
255,255,0.007861922,0.65571654
514,514,0.13829976,0.9856436
537,537,0.18606392,0.9723304
448,448,0.16965893,0.17952734
105,105,0.0004961393,0.0007930398
170,170,1.2419635,0.44301423
772,772,0.047123324,0.022812724
799,789,2.2635193,0.55371517
302,302,0.691697,0.6528128
473,488,3.3441956,0.31149575
