predictions,labels,entropys,plpds
91,91,0.005717396,0.0057395697
223,357,3.8181593,0.25659332
891,891,0.003138056,0.011924326
513,776,0.09905785,0.83937943
561,561,0.5505719,-0.08822268
100,100,0.0004887115,1.5854836e-05
300,300,0.30355772,0.9354508
189,184,1.0340024,0.6080332
926,926,1.2314271,0.6191957
818,818,0.32784593,0.90570474
389,389,0.027461458,0.56364346
350,350,0.0050376877,0.0050041676
946,946,0.0026766206,0.00713861
598,664,1.9391971,0.37738997
163,163,0.15462956,0.367508
33,33,1.3745232,0.57741165
293,288,0.004240097,0.007717669
787,653,0.8120003,0.79176795
90,90,0.0005706224,0.00038450956
645,645,0.015199619,0.008437216
260,260,0.39957798,0.89289594
180,168,2.1318123,0.36709204
339,339,0.010581617,0.13032126
4,4,0.0062597375,0.9994694
840,840,0.2678396,0.9349188
608,608,0.048364975,0.13333285
712,712,0.03308244,0.8309548
853,853,0.2649613,0.4041344
661,661,0.106988356,0.9740228
170,172,2.4202652,0.24677983
455,720,0.09492401,-0.008293331
368,368,0.023719119,0.021125197
338,338,0.042133726,0.99551
327,895,0.60353416,0.46738535
782,851,1.3685542,0.4478315
588,588,0.030850386,0.033991873
669,669,0.0112595325,0.99099773
352,352,0.7145532,0.39979905
440,764,1.7623988,0.4444795
102,102,0.2522658,0.7452818
784,784,0.64232683,0.75371003
756,756,0.19521886,0.9106112
636,636,0.062750965,0.47564006
684,684,0.11912298,0.9310507
755,755,0.1842305,0.9251387
235,248,0.97465247,0.82155895
360,360,0.80729055,0.7336096
221,221,0.014238876,0.00023776293
800,800,1.4638044,0.59575236
560,560,0.00028751837,0.00023311377
672,672,0.07622572,0.9916431
3,3,0.4207705,0.4831967
606,606,0.0046712346,0.49319154
9,9,0.0072358935,0.0011008978
0,0,0.03274087,0.038609207
616,616,0.017961614,0.04747629
205,205,0.34864604,0.8970756
636,689,3.8632922,0.28051507
960,928,0.31028056,-0.017207086
604,604,0.007966882,0.16676062
660,656,1.718857,0.27092344
676,676,0.030167833,0.09040314
365,365,0.006217479,0.012881517
426,541,1.0456163,0.72673184
