predictions,labels,entropys,plpds
517,517,2.7577677,-0.39236695
685,685,0.03759841,-0.0016720891
384,384,0.033726163,0.0145667195
606,714,3.6700788,0.17775343
829,829,0.29627785,0.91214013
850,850,0.3707814,0.0016328096
948,948,3.3373103,0.32614642
437,437,0.15856421,0.96414554
189,188,1.6171327,0.3518213
399,786,1.2487528,0.64814085
18,18,0.49162596,0.044900954
265,265,0.90015256,0.49634534
720,551,2.6968381,0.3883872
739,739,0.2779705,0.4141252
395,59,4.002537,0.28763273
994,994,0.2924229,0.0692206
84,84,0.04742597,0.010110438
502,502,0.8542076,0.5738756
295,295,0.09882261,0.021911979
385,385,1.1452668,0.052885413
615,615,0.87316906,0.8714853
403,403,0.15517901,0.10691631
173,173,0.0808706,0.0012660623
157,157,0.36222458,0.91741574
988,988,2.6282775,0.4360731
104,104,1.0864791,0.8160806
222,257,2.4393456,0.017500818
866,856,0.31307572,0.6022529
961,961,0.41833436,0.14046687
319,451,3.387943,0.3416609
349,349,0.80399716,-0.17194486
209,928,2.0280313,0.40432832
181,181,0.8471615,0.4082253
136,136,1.5226319,0.6973988
577,577,0.576366,0.36478674
798,798,3.7702289,0.24654183
405,405,0.16184014,0.24958313
939,939,0.86413264,0.74268556
520,520,0.18390805,0.015731215
898,898,2.9165714,0.29200077
681,620,1.5638455,0.38436747
211,211,0.26182517,0.82277256
663,663,0.21737354,0.67003167
798,798,0.33916682,0.03297299
898,773,1.3060589,0.6743014
810,878,0.5816172,0.8069145
893,748,1.6700809,0.63097227
572,572,3.0306265,0.4158777
280,280,0.59126234,-0.03961897
534,534,1.7693113,0.7333863
580,580,0.37121338,0.9396244
366,570,5.5804977,0.086918876
99,99,1.3375696,0.20134526
503,899,1.1642843,0.81569624
379,379,0.23355328,0.7686796
580,580,0.23440899,0.7976655
41,41,0.13482738,0.3361469
256,256,0.45110083,0.93057024
270,270,2.6660895,0.21449786
272,271,1.5581052,0.22630566
67,67,0.9904021,0.059154868
334,188,3.0542681,0.33707297
782,904,4.8915067,0.16833
338,338,0.27895734,0.9740353
