predictions,labels,entropys,plpds
57,57,0.040780947,0.0013762116
188,222,2.4859133,0.22251679
767,767,0.039427385,-0.002813816
707,704,0.7800274,0.7709502
573,573,0.00539996,0.0010905862
843,602,1.1952386,0.4998863
565,417,1.8848245,0.5848466
854,854,0.0031637293,0.968034
867,757,0.85787964,0.04816982
969,969,0.07413538,0.95306385
143,143,0.0004562952,0.00043404102
464,56,3.2618475,0.42264584
572,883,0.8764381,0.616876
572,572,0.024454918,0.975603
739,739,0.011332284,0.10357255
411,689,0.52151227,0.07198006
352,352,0.7950343,0.8376715
799,860,3.5089295,0.19432658
50,50,0.5492967,0.7302828
832,832,0.19405437,0.097191274
915,915,0.8907316,0.42680234
202,202,0.14933406,0.10286623
372,334,1.7708821,0.42845765
217,217,0.037197888,0.11630279
605,605,0.052372694,0.08710414
702,602,2.7147884,0.47316867
16,16,0.011036062,0.38700622
17,17,0.038486913,0.3654331
950,950,0.012707407,0.015223682
527,527,1.0736984,0.69935906
704,704,0.0014229901,0.060061812
973,973,0.4114867,0.69682944
135,135,0.0022790378,0.001987815
958,958,0.13412982,0.6015408
948,948,0.00037249533,9.596348e-05
134,134,0.05779699,0.8360779
926,926,1.514183,0.6110208
328,328,0.13663152,-0.0012586713
37,37,0.34738904,0.37939477
480,761,3.2358315,0.025543913
447,531,4.7365685,0.13061646
262,262,0.24407983,0.80831313
680,441,1.0433549,0.6096649
916,916,0.103517205,0.71087694
919,919,0.0099122,0.1057902
194,194,0.3808388,0.9111892
86,86,0.54882663,0.115962505
917,921,0.7311656,-0.47008765
103,62,3.6527514,0.254912
331,331,0.099661745,0.35553366
612,612,0.38142765,0.94070196
118,118,0.5031868,-0.07511985
360,360,0.03125996,0.586318
910,813,1.5302474,0.48184955
750,750,0.1614782,0.896212
684,684,0.05861877,-0.006469846
264,213,1.7282438,-0.18409869
131,131,0.0071006087,0.95298314
140,140,1.3296802,0.75929856
86,86,0.40444195,0.03043443
102,363,3.214443,0.17016017
882,882,0.5028645,0.8467339
315,315,0.18964893,0.0020463467
151,151,0.30395588,0.17629498
