predictions,labels,entropys,plpds
178,212,1.3748276,0.4760525
605,605,0.2378794,0.9074229
192,193,2.0524445,0.5480146
354,354,0.90699804,-0.35197967
454,917,0.5665519,0.670233
761,761,0.0065154955,0.0027362108
509,509,0.8519523,0.7048962
147,147,0.0022905844,7.927418e-06
486,486,0.8456064,0.71739846
549,662,1.1700988,0.006434262
199,199,0.18470185,0.1739636
729,729,0.010665217,0.30100286
52,52,1.0429952,0.7778926
183,183,1.633982,0.04085207
8,8,0.62740207,0.4646988
630,630,0.02203959,0.0037264824
792,792,0.049633965,0.027522802
467,467,0.015146667,0.0049901605
151,158,0.5874517,0.8932682
381,381,0.09788662,0.5739304
178,178,0.017855853,0.2495951
948,948,0.0023148118,7.146597e-05
722,722,0.277134,0.475627
374,374,0.16349202,0.96513736
447,596,1.654097,0.6822538
494,494,0.48587286,0.036307275
300,300,0.07214709,0.0024898052
318,318,0.051972352,0.772894
634,634,0.1579612,-0.009866595
262,262,0.12877314,0.6979898
794,794,2.0702026,-0.19215763
50,50,0.57212275,0.79974055
889,889,0.03219504,0.62014556
598,598,0.20006326,0.6318277
978,978,0.6810175,0.5191951
815,815,0.00770093,0.037974894
722,722,0.037268832,0.02168715
527,526,1.5352968,0.09635708
774,459,2.227815,0.6279056
226,200,1.623008,0.44057247
958,958,0.014100048,0.07433528
509,509,0.45018256,0.37492967
336,336,0.41913724,0.3906387
173,173,0.1326123,0.6299687
535,545,0.90663743,0.729481
135,135,0.00124385,0.06701404
500,500,0.06317643,-0.0045199394
879,808,0.15224501,0.97623366
526,782,0.68861485,0.808159
204,155,0.75271225,0.5149392
756,756,0.42944735,0.86988914
157,157,0.032313883,2.861023e-05
842,842,0.3250847,0.54710805
678,678,0.00982495,0.012328565
57,57,0.7519577,0.62166566
670,670,0.3126967,-0.041240692
856,866,0.7517987,0.5600825
993,996,0.106217034,-0.01594162
883,883,0.27161604,0.8630873
783,719,1.3202959,0.6618193
470,470,3.0049846,0.32279038
305,305,1.3744183,0.47868693
475,107,4.1943808,0.21433066
905,905,1.5941124,-0.22838724
