predictions,labels,entropys,plpds
653,898,0.84588146,0.85098475
983,983,0.004540021,0.02885735
385,385,1.1583652,0.45080453
357,357,0.45540595,0.9267686
771,771,0.24549209,0.80119663
5,5,0.001135617,0.0010169744
9,9,0.010595417,0.00019872189
371,371,3.0875492,0.36657906
558,731,3.0073998,0.46411356
269,269,0.44201642,0.20653194
172,171,0.6910347,0.43359727
972,832,0.3721025,0.03751862
726,726,0.05549513,0.2146762
909,469,2.8231869,0.14685044
191,189,1.6101899,-0.2632672
808,515,0.55024374,0.68682516
542,542,0.54455864,-0.11117804
959,959,0.04295297,0.013607085
194,194,0.037993085,0.89801484
306,306,0.015657257,0.010644138
848,485,2.8201542,0.27115527
451,451,0.16369587,0.98019725
124,124,0.11556894,0.36196852
256,197,1.048775,0.5979235
584,600,0.016726986,0.010974824
320,320,0.13095061,-0.015265584
183,183,2.0222602,0.06521043
435,435,1.0933523,0.037385523
354,9,0.21095027,0.45683128
475,475,0.0007748793,0.008080304
274,274,0.020481678,0.006376922
363,363,0.0039703017,0.005271733
403,403,0.79705083,-0.22079033
993,993,0.001793301,0.00018382072
979,979,0.44038466,-0.0399065
797,797,0.2682522,0.70471287
272,355,1.4002017,-0.009279609
723,723,0.2630031,0.9235777
656,436,0.4810053,0.728798
975,460,4.626921,0.08444992
676,676,2.6529183,0.49551657
700,700,0.17936747,0.84280705
911,533,0.7541133,0.7386068
560,560,0.00072379014,3.85046e-05
97,97,0.002344992,0.0016516447
601,601,0.7263603,0.80867213
270,270,1.0246761,0.753202
122,306,1.0419488,0.53390324
305,305,0.008678477,0.6381605
912,912,1.0119443,0.7432653
633,966,0.89297146,0.64194524
160,160,0.013643207,0.2088288
698,483,0.6816942,0.8470763
735,735,0.4617039,0.70636946
470,470,0.0008749903,0.0057473183
583,583,0.6726019,0.845594
650,490,0.59050405,0.7841625
142,142,0.048981175,0.008127153
324,324,0.19015409,-0.042064965
185,185,0.28538758,0.92284065
718,839,0.777938,0.7027378
82,82,0.1556446,-0.019164443
507,507,1.1716332,0.61099696
230,230,1.1118675,0.7235639
