predictions,labels,entropys,plpds
755,755,0.00385498,0.6908565
983,983,0.6690581,0.6170858
458,458,0.6711064,0.5212364
957,957,0.010981232,0.00017929077
300,300,0.106727995,0.09627718
50,103,1.6905246,0.5269871
678,678,0.02717096,0.056110322
757,757,0.3342452,0.91400504
256,366,1.0885526,0.70960236
256,256,0.3064864,0.7143962
404,404,0.028634612,-0.0010821223
831,831,0.08407812,0.22037596
607,607,0.18214071,0.0032694936
660,799,2.1922383,0.33213267
652,715,1.4644489,0.31155056
47,47,0.051631432,0.7514751
710,710,1.4701257,0.55288744
588,588,0.23702227,0.89991575
872,872,0.97337246,0.6413023
769,769,0.120997846,0.98967206
513,776,3.01164,0.14171664
382,380,0.7007117,0.6109864
102,102,0.011346618,0.039786458
332,332,0.009082928,0.027785063
318,318,0.0011694541,0.9912021
430,430,1.364424,-0.2948522
169,169,0.74576724,0.17346692
171,171,0.042193312,0.9855774
534,534,0.015950115,0.003466785
565,634,0.5913896,0.91747713
79,79,0.18529934,0.96125686
982,982,0.30464283,0.6254318
537,537,0.038602307,0.023391843
915,915,0.15112394,0.96818346
132,132,0.101165816,0.08578342
558,558,0.87754947,0.711794
463,666,2.2991834,0.337459
300,300,0.0034188016,0.000392735
533,533,0.34348127,0.027679145
288,288,0.032597214,0.014921606
434,434,0.6404788,0.018949449
180,180,0.12891287,0.9609742
234,234,1.2252396,0.6187051
865,865,0.21250033,0.031309903
218,218,0.5586769,0.19395941
620,681,0.85199195,-0.09548396
612,612,0.03885387,0.8488547
365,365,0.012439344,0.038647473
417,417,0.000466585,0.011394501
497,716,0.06574115,0.0070922375
649,649,0.008724888,0.0075061917
642,642,0.0006653073,0.00061386824
250,207,2.082799,0.44572034
701,701,0.00025598228,0.0038624406
495,495,0.18894845,0.0851776
175,175,0.38275716,0.9172908
375,375,0.011621081,0.037834346
543,543,0.009485057,0.088642776
144,144,0.0066251825,0.20579445
133,133,0.00019902966,0.0005161166
548,285,1.6575472,0.2830391
326,326,0.028109232,0.06251621
672,672,0.017250115,0.34299308
222,257,2.0341644,0.32516286
