predictions,labels,entropys,plpds
751,751,0.19324131,0.030856967
379,379,0.72538745,0.44025862
69,69,0.86961305,0.87480867
771,771,0.26855567,0.019991517
791,791,1.0056405,0.8641606
83,83,0.039814487,-0.000977099
692,921,1.2324859,0.0663569
841,841,0.263906,0.9698665
629,845,1.4782318,0.57954973
618,792,3.0151565,0.29975992
850,850,0.15083376,0.43992466
454,454,0.67499876,0.80114675
340,340,0.82971704,-0.047813237
913,117,2.356729,0.69148105
290,290,0.47790396,0.9089564
604,604,0.0064535243,0.0007582307
824,735,2.6422439,0.40112063
714,502,4.0422544,0.10071286
652,652,2.4623265,0.32079166
34,978,1.8923693,0.6983192
206,206,0.46893415,0.9217407
19,19,0.27713597,0.026029468
271,271,0.1260357,0.70239043
62,65,1.5445668,0.5128605
839,839,1.4339433,0.39996874
544,941,1.3576918,0.4102127
429,429,0.004234854,0.0068985224
475,475,0.010051529,0.009750962
466,466,0.38269985,0.9166442
567,567,3.9865208,0.15437086
928,928,1.3182054,0.74251133
254,262,0.57702637,0.8681128
407,407,0.12630439,0.3988673
472,472,0.41569757,0.009038568
63,56,2.7565224,0.4543255
62,62,2.0888991,0.39917976
2,2,0.11856654,0.044913888
980,977,2.385049,0.34579208
382,382,0.37116984,0.012583792
642,642,0.34473678,0.016290665
116,116,0.264654,0.9311563
12,12,0.16625439,0.16693681
114,114,1.7304575,0.68941295
678,579,2.9972444,0.3766127
232,249,3.484247,0.07415097
337,337,0.8112561,0.8789813
558,683,0.10277321,0.77837867
157,157,0.25759453,0.96305275
272,271,0.40092704,0.121254146
33,33,0.5752097,0.8562939
247,247,0.23618224,0.8042893
407,407,1.2291372,-0.005551219
718,839,3.1863027,0.30327144
104,298,2.8905973,0.33218095
346,345,0.36964524,0.27788228
759,740,2.4282737,0.4785556
523,457,2.6212034,0.60484916
980,885,3.6870773,0.26544622
304,302,0.55246794,0.76310414
511,581,0.9730248,0.6552874
136,136,0.31101546,0.012947917
891,891,0.16887712,0.9821793
394,394,0.26582092,0.97399163
562,562,1.3321893,0.18138531
