predictions,labels,entropys,plpds
420,426,1.9158375,0.45921755
577,577,0.070172645,0.9833828
221,266,0.9816714,0.7791298
561,561,0.049793355,0.57898855
825,825,0.044755097,0.9943483
975,979,0.69518787,0.6370188
327,327,0.001445564,0.0089380145
603,690,0.41082045,0.853639
402,610,0.24986911,0.68615496
572,923,2.609577,0.3541319
127,127,0.06205117,0.002317965
997,997,0.7335998,0.48331678
601,578,0.72185814,0.7618073
893,692,2.375841,0.4849739
532,901,2.873565,0.37754583
8,8,0.024159685,0.04674542
834,834,1.5940704,-0.017067373
541,875,1.2717799,0.14351517
274,273,1.4191837,0.40105534
321,321,0.014920978,0.005335629
917,917,0.05866968,0.5960848
43,43,2.3870993,0.51013786
333,333,0.1666223,0.97665936
995,995,0.014873103,0.068084955
177,177,0.06582237,0.94581497
579,579,1.1692855,0.6512468
788,788,0.076887265,0.00407207
231,226,0.6923332,-0.21043879
779,779,0.08200073,-0.0026291609
738,428,1.7842323,-0.3847409
205,206,1.4585277,0.37209204
690,345,0.13517949,0.27019936
16,16,0.025042592,0.01761514
590,590,0.04311971,0.97935694
522,558,0.07447451,0.42196178
277,278,0.26206797,0.6803248
195,195,0.12831134,0.5082377
290,290,0.16822664,-0.011141956
619,619,0.052533366,0.97746366
893,893,0.5009084,0.28413212
552,552,1.1822861,0.68693274
42,31,1.7291266,-0.31614327
439,439,0.0070501454,0.51742756
943,943,0.4315684,0.050072372
562,265,1.2034479,0.8425463
358,359,1.1458119,0.72288895
888,888,0.0038552121,0.00038439035
720,720,0.8575984,0.42776102
321,321,0.0875954,0.054690182
623,623,0.2105976,0.9588901
819,819,0.1375997,0.72613764
689,474,0.7298835,0.7536072
249,249,0.40392685,0.5830667
128,128,0.019752152,0.5503919
197,197,0.4786463,0.9003461
895,895,0.019683955,0.014693916
748,893,0.8383975,0.7201326
329,329,0.26731265,0.96519864
771,561,0.7893114,0.8813793
203,203,0.088235945,0.9479587
369,369,0.36648,0.82634354
294,294,0.49054265,0.7626579
191,191,0.15325841,0.9489602
506,506,0.0991877,0.20150006
