predictions,labels,entropys,plpds
646,646,0.15781903,0.34971273
441,441,0.5320924,0.25585777
598,548,1.2648194,0.56503224
288,288,0.2466942,-0.003851056
738,939,1.4192084,0.32189953
239,239,0.31545684,0.47523728
123,123,0.13119987,0.091276586
839,839,0.005582098,0.0041565895
887,689,0.57372206,-0.09841055
44,44,0.40410057,0.91295624
254,254,0.3556141,0.94194424
827,827,0.0071747988,0.0019308925
705,705,1.3440886,0.78316826
968,968,2.632315,0.5202395
829,829,0.00818718,0.042806208
221,221,0.05702272,0.6413506
621,621,0.020023532,0.5695003
697,865,1.5624495,0.53609437
39,30,1.0012906,0.8163635
640,5,1.4367414,0.6858213
740,740,0.6942949,-0.28998202
703,59,2.777377,0.0056030005
896,896,0.5984149,0.03195691
814,814,0.01241833,0.03210509
37,37,0.8157331,0.6542108
886,509,0.52600634,0.92339444
685,685,0.0027133739,0.010259271
399,818,3.6406581,0.19529015
409,409,0.67953396,-0.1893555
254,254,0.01402309,0.46734625
535,535,0.7394667,0.295349
495,495,0.69768083,-0.13557494
599,599,0.4330434,0.5401443
770,770,0.0017701499,0.9871443
434,188,0.96010226,0.75225633
445,445,0.20232704,0.020637035
613,721,2.5303185,0.14427978
411,411,0.2944849,0.9225763
392,392,0.00393361,0.00039160252
362,362,0.0520745,0.9787159
557,557,0.04547853,0.013280451
319,319,0.019031515,0.10925162
511,511,0.07153475,0.34536523
777,777,0.013556762,0.0026233792
6,6,0.688549,0.87843436
103,103,0.028720044,0.07961935
95,95,0.0029912118,0.00037807226
914,914,0.244629,0.035592794
824,824,0.088422805,0.23151928
246,180,2.2119381,0.22399046
218,218,0.28305346,0.15176696
229,229,0.0101200305,0.94861704
621,621,0.11656633,0.64589036
260,260,0.022036668,0.89016056
437,437,0.075547785,0.16351789
334,298,1.7635363,0.418188
562,562,0.007999726,0.009570479
126,126,0.0076069953,0.9980609
204,204,0.3761027,0.8231547
940,940,0.55691636,0.9304601
734,734,0.05589329,0.88639235
816,816,0.95266855,0.5437061
362,362,0.0008728893,0.0037494898
412,791,1.589464,0.6735672
