predictions,labels,entropys,plpds
288,290,2.8122087,0.4181792
765,806,2.9656234,0.41859764
675,675,0.10229896,0.9867191
464,464,0.28955442,0.918708
173,173,1.2310889,0.2260989
791,791,0.07285936,0.015031099
241,240,1.3198105,0.34495574
910,910,0.09830633,0.0042185783
981,429,0.9870129,0.5823698
110,110,0.533887,0.78239435
911,841,0.3557596,0.94947433
344,344,0.035766624,0.07073134
2,2,0.123115554,0.03242296
779,864,0.39724278,0.94907933
129,129,0.12100665,0.8952062
388,388,0.031153735,0.57360363
824,633,0.8342602,0.7530115
818,827,4.76403,0.097508945
715,715,0.13577199,0.97889036
777,777,0.034692217,0.8785214
505,503,0.97452456,0.74388796
141,141,0.19950765,0.9782429
118,118,0.5471338,-0.012266219
693,472,0.52657646,-0.08327937
222,169,1.0314746,0.33919877
510,536,1.8527031,0.58309364
58,103,0.8573889,0.82194495
487,487,0.14912294,0.7707522
956,956,0.0015298254,0.0014315248
625,625,0.06966826,-0.0066826344
148,148,0.010950329,0.043892264
799,648,0.53649294,0.78164667
625,625,0.05127278,0.1198622
102,102,0.04612296,0.011440694
506,281,3.7923648,0.30523756
571,571,0.05258539,0.340411
363,37,1.7998807,0.55628157
21,21,0.0012923204,0.008273423
280,431,2.796653,0.31111738
592,446,1.1889043,0.6802815
87,87,0.121383786,0.91213435
501,501,0.5289539,0.9068339
494,600,0.88688433,0.8719627
450,450,0.9674374,0.8678095
461,461,0.24151848,0.3473248
98,98,0.0007320687,0.8876975
191,191,0.62578356,0.841177
799,580,1.3754346,-0.30611894
661,661,1.1829942,0.50155795
686,686,2.7322817,0.24755467
721,721,0.025868282,0.89661086
557,557,1.5957707,0.543389
10,10,0.0014345581,0.03298551
890,890,0.00366416,0.03230363
485,485,1.3167436,0.04531917
259,259,0.37927637,0.9194152
163,163,0.20495301,0.6889928
149,149,0.075644836,0.50987655
688,688,0.45017532,0.9448126
115,329,0.16188432,0.7527387
409,409,0.64022255,0.21712816
891,477,1.6180978,0.6281886
597,597,0.0057313433,0.15155828
301,301,0.9740585,-0.15017581
