predictions,labels,entropys,plpds
873,873,0.0028897652,0.008539975
37,37,0.54207337,0.88536894
752,752,0.07804379,0.047432303
777,777,0.1888588,0.014212608
358,358,0.22934842,0.9598155
890,890,0.21348745,0.9328042
761,761,0.0148569,0.34344095
563,563,0.65964276,0.85044575
142,142,0.6171118,-0.102234066
511,511,0.14317045,0.9310416
861,861,0.34814477,0.86403656
346,346,0.024875918,0.0031958222
848,482,1.1771331,0.24250019
277,278,0.32412207,0.17077386
260,260,0.013628519,0.7324728
655,744,1.0626047,0.7668194
63,63,1.329077,-0.24880487
873,873,0.0024496024,0.0015444756
428,428,0.032529347,0.58837014
455,455,0.01081019,0.3223338
683,683,0.13399148,0.004125893
212,212,0.12540373,0.089669704
430,430,0.29459232,0.06491655
220,220,0.024328034,0.9144031
743,743,0.31232902,0.7518314
454,415,1.9268134,0.41545793
611,611,1.1372313,0.28373736
178,236,0.71020937,-0.240516
421,421,0.030951189,0.9729067
58,58,0.5430006,0.6415601
937,937,0.0024534839,0.00084775686
985,985,0.004183291,0.0012796521
780,914,0.04991879,0.41463405
646,646,0.7805939,-0.0072659254
19,19,0.0005193853,0.00057792664
78,314,0.907221,0.6824346
625,625,0.049834356,0.01249975
539,710,3.3352795,0.28326815
720,720,0.22777405,-0.028363585
630,630,0.26910904,0.14051771
812,812,0.03584394,-0.0033308864
986,986,0.007110524,0.13079041
230,230,1.0112939,-0.08774394
356,356,0.32273543,0.817902
701,701,0.0034281665,0.03193438
56,56,0.3522371,0.1701622
789,789,0.7944335,-0.30846065
843,843,0.42206857,0.45628014
943,939,0.6627856,-0.15850663
884,406,1.3968835,0.3578337
495,495,0.043360226,-0.0020263195
455,455,0.3432501,0.9379165
384,384,0.0012273442,0.00012022257
767,769,1.1185275,0.68963
109,109,0.42745364,0.18957597
6,346,2.6795332,0.40090632
561,561,0.10909112,0.055587053
537,537,0.6713997,-0.15163428
943,939,0.4122198,0.72006726
178,178,0.016953962,0.49884513
971,338,2.4961336,0.42182449
773,773,0.2613074,0.39422762
811,811,0.9683774,0.8560748
148,148,0.0016756147,0.0067045093
