predictions,labels,entropys,plpds
9,9,0.0036488501,0.9624679
434,797,2.3385441,0.4872655
181,181,0.3165353,0.76895726
581,581,0.014303049,0.24608272
407,555,1.1474333,0.7776343
295,297,0.06258361,-0.007262647
929,929,0.583863,0.8364143
18,18,0.017583366,0.19775474
73,73,0.060953736,0.18288589
147,147,0.0035430803,0.754693
970,796,1.00425,0.30378658
506,506,1.0272925,0.6107414
891,891,0.06745912,0.9812458
257,257,2.4968083,0.32772756
407,407,0.19982892,-0.033324063
585,585,0.73439,0.8939041
803,803,0.042539246,0.032110095
773,773,0.06804947,0.08321881
881,881,1.6542197,0.55884314
575,575,0.077822424,0.96884316
808,808,0.37861687,0.948178
211,211,0.8731166,0.25699
681,620,1.6248366,0.50866646
157,151,0.5755363,0.029595375
929,929,2.1152525,0.111723304
956,956,0.00014632795,2.2768974e-05
235,235,0.28278965,0.5175944
881,881,0.005414172,0.0733338
384,384,0.0042806193,0.00027549267
197,355,2.2324839,0.25430536
148,148,0.003998955,0.0037121773
851,851,0.68367976,0.8329847
469,653,1.2556803,0.7687869
939,939,0.10570697,0.008238912
938,938,0.6915582,0.016117811
621,621,0.045210347,0.9805809
106,106,0.67992234,0.69124925
420,650,1.0297627,0.8190721
621,856,0.36860436,0.21410513
788,765,2.928761,0.042874068
899,725,0.68733317,0.5407607
484,484,0.13081399,0.87323505
690,690,0.38159084,0.26772577
736,736,0.0056893574,0.21413684
26,28,0.38846338,0.21373528
70,70,0.028107973,0.35227537
619,846,0.26650918,0.940076
802,802,0.12466101,0.86148727
515,998,2.7494187,0.3331337
347,347,0.04764293,0.014352381
832,682,0.48765704,0.8803725
21,21,0.0023568752,0.41177696
688,688,0.0063889055,0.001637578
181,181,0.77163297,0.8312358
619,619,0.6817905,0.84358037
990,990,0.008090727,0.0006674528
640,640,0.24093994,0.3908782
962,962,0.06724748,0.75905466
204,204,0.33803737,0.91956735
107,107,0.008493458,0.0042724013
578,578,0.58729357,0.89563817
780,724,0.009733901,0.11013365
88,88,0.13853502,0.97105503
409,442,0.7233897,0.8487493
