predictions,labels,entropys,plpds
270,222,1.3908257,-0.12543261
430,430,0.0009981908,0.0008598566
382,382,0.4852125,-0.03135234
439,439,0.003054612,0.019674718
239,217,1.2295226,0.5271539
387,387,0.022851184,0.04372257
381,369,1.7905315,0.43140697
663,663,0.78475416,-0.12891209
782,664,0.7248982,0.8124754
850,850,0.44671613,0.059151232
490,602,3.5297277,0.24585958
256,589,3.1749732,0.27951407
711,711,0.4161991,0.8971626
391,391,0.07948522,0.09735608
669,669,0.44399112,0.72245246
281,281,0.81336045,0.005020857
180,246,2.0267677,0.39494526
945,945,1.0002936,0.6890877
346,346,0.46299887,0.7218618
449,560,3.3885937,0.303571
235,235,0.02268835,0.97297984
132,132,0.27194887,0.93963677
381,380,1.7424742,0.4344695
591,591,0.43960747,0.34671962
207,207,0.08720053,0.1215837
271,271,0.31324854,0.26312238
972,972,0.9263626,0.19341296
845,845,1.3245829,-0.27979487
203,203,0.2929556,0.4889809
960,960,0.09092904,0.6704434
605,482,2.701805,0.24529393
476,476,0.3302221,0.9613238
496,496,0.02041427,0.006687641
412,728,3.0156705,0.2613954
215,210,2.7577,0.18133914
811,811,0.08210579,0.98379415
234,236,1.9002548,0.38833192
886,455,2.8305495,0.24737217
444,552,1.06274,0.79239154
311,311,1.434939,0.7470925
46,46,0.9321471,-0.14814353
903,903,0.0050361534,0.0188272
228,228,0.18543525,0.7677056
787,452,3.1363668,0.34989515
825,825,0.005028441,0.008671939
821,821,0.24687636,0.81323516
301,301,0.1495018,0.0497486
399,399,1.6330798,0.7793325
975,977,0.95710737,0.52752304
300,300,0.04221449,-0.0015009046
652,652,1.6119795,0.7566842
119,119,0.104098305,0.080364585
962,962,0.029101731,0.63695586
761,761,0.038327277,0.02875954
394,394,0.15134916,0.7432094
686,419,1.2892671,0.7797208
980,818,1.8447424,0.44870794
128,128,0.017948393,0.01679331
940,940,0.05026999,0.8031912
177,177,0.04642296,0.53542477
250,254,2.1351514,0.53523535
829,829,0.035142317,0.9788283
150,413,1.6070006,0.5484791
894,493,0.6806241,0.6577354
