predictions,labels,entropys,plpds
972,867,1.1338222,0.8131502
550,541,3.9892569,0.17183754
255,255,0.004320847,0.0015153289
901,901,0.0022897543,0.00083112717
840,840,0.021331191,0.99751085
372,372,0.5802266,0.2487768
944,944,0.70589834,0.1474374
522,522,0.026797827,0.13278657
605,605,0.007104887,0.023930311
577,892,0.71856356,0.7674378
443,591,1.450588,0.48304874
315,312,0.5252011,0.8576508
898,898,0.23770814,-0.034741998
915,915,0.0018761207,0.53670824
427,427,0.8230226,0.72316796
869,869,0.18218622,0.93807703
926,909,0.2677043,0.66385186
281,896,1.8258519,0.003521651
282,559,0.46514988,0.34709436
142,142,0.32133362,0.15112585
590,590,0.058952115,0.9775007
408,408,0.12146293,0.699401
558,558,1.5334873,0.5714047
789,789,1.1472876,0.34402904
915,660,0.32684493,0.9602336
796,465,0.65812254,0.8590316
432,432,0.088810354,0.95384145
637,637,0.0042663338,3.629923e-05
626,626,0.31954288,0.9590879
688,688,0.6928494,0.8574285
452,452,0.057388626,0.98948824
338,338,0.0018438655,0.99917
44,44,0.01633665,0.9955533
431,431,0.5928862,0.79332924
786,786,0.0023825075,0.93488556
532,532,0.0023249262,0.19531864
653,505,0.5835356,0.55438566
395,395,0.24143606,0.75083774
86,86,0.15806048,0.005801916
466,466,0.0031897984,0.9627101
641,546,0.06133931,0.95597845
17,17,0.0002759961,0.0002526641
285,700,0.27749035,0.9228516
569,820,0.084501565,0.97120064
487,435,4.5100117,0.09141745
5,5,0.0024178561,0.082045496
197,199,1.1871423,0.263255
676,676,1.7515615,0.34539476
73,73,0.1494269,0.97562987
933,933,0.012777047,0.0053567886
565,565,0.00019607556,0.16780972
442,442,0.26702452,0.9428503
479,479,0.0020274364,0.030354261
987,987,0.5546968,0.21855181
331,331,0.6107574,0.8091982
843,608,0.55264324,0.82369846
990,990,0.21104953,0.08025986
278,278,0.1741476,0.60333836
604,978,1.8264661,0.61731726
99,99,0.0029930037,0.031537116
170,163,0.8383811,0.80182934
612,612,0.005000145,0.0013170242
211,187,3.2109206,0.13705844
101,101,0.5403989,0.022994459
