predictions,labels,entropys,plpds
489,429,0.069815576,0.038391292
449,449,0.008567125,0.76758003
168,168,1.47754,-0.34180892
383,383,0.100857556,0.008144975
799,905,1.4568117,0.4142925
505,505,0.3677167,0.09033686
412,707,0.9514713,0.84342974
443,443,0.010805195,0.004184544
819,819,2.3374295,0.4446023
259,259,0.08195695,0.06597799
695,695,2.020306,0.38875604
438,438,1.7920501,0.5012661
883,883,0.86666715,0.5168769
677,60,2.51893,0.41882446
450,693,0.42227072,0.9175547
331,331,0.43039837,0.40233555
679,772,0.91177696,0.75119966
562,562,0.18999548,0.0065448284
131,131,0.25431892,0.7388066
373,373,0.20725608,0.8520713
538,538,0.04375093,0.023227394
232,229,0.45517325,0.02884996
565,660,0.6779493,0.58419895
582,949,0.9456253,0.80198455
906,982,3.1893492,0.26613325
956,956,0.12184566,0.0008535385
111,111,0.33467096,0.01203531
207,189,0.7794957,0.8529906
768,768,0.02343977,0.99482435
281,285,1.3091276,0.5341686
999,191,3.1863108,0.1470114
345,345,0.20542236,0.9183162
124,124,1.0419822,0.49085015
177,170,0.5099768,0.78370357
292,282,0.6341889,0.79583234
676,676,0.03724113,0.80652845
334,334,0.06310949,0.55748737
912,912,2.7531636,0.50113225
188,188,0.3229298,0.011940777
694,694,0.0022711877,0.29967582
351,351,0.0009375403,0.0007378459
738,316,0.8427149,0.68779767
231,231,0.60577524,-0.18986678
488,488,0.014340101,0.0009532571
292,292,0.3514756,0.01767093
854,854,1.3800039,0.36063185
425,835,1.5527906,0.760777
808,808,0.23522873,0.9729357
724,724,0.54003716,0.89011675
403,403,0.101628676,0.3776996
851,851,3.0106401,0.30891058
234,151,0.34580478,0.9156547
837,823,1.1846023,0.77221394
126,126,0.49985945,0.90428615
980,980,0.18331164,0.0041282773
720,720,0.28294092,0.10094839
189,857,2.705586,0.3014829
764,764,0.72659105,-0.10238749
234,234,0.23401803,0.84807694
404,404,0.014796123,0.0005605221
393,393,0.07753709,0.27127814
145,145,1.0340879,0.7121905
452,452,4.3149962,0.106154904
137,137,0.08584848,0.87827605
