predictions,labels,entropys,plpds
635,635,0.5984758,0.7944928
987,987,1.1852672,0.17071605
671,665,0.84169775,-0.0627538
324,324,0.06916587,0.095148146
42,42,0.5741365,0.89223343
277,277,0.2815915,0.4533338
44,44,3.516174,0.22221391
355,145,4.2311993,0.16246434
145,145,0.09614991,-0.005918324
981,890,3.5549674,0.26757267
840,840,1.667783,0.33972448
305,305,0.98823947,0.46671602
285,282,1.9847637,0.4810963
32,119,1.0993341,0.6137225
108,108,0.05360273,0.30632973
121,121,0.4381057,0.16346782
259,204,2.242752,0.48721144
158,158,0.14622796,0.9829809
975,716,3.0652225,-0.09507689
215,215,0.049314827,0.93614954
830,830,2.2330265,0.6015244
718,833,1.3411375,0.3999459
199,199,0.5149485,0.8262247
445,775,1.4936519,-0.22515428
950,950,0.027976695,0.11884403
365,365,0.012329324,0.022444248
28,28,0.53960836,0.69763994
21,21,2.1508007,0.25567895
244,244,2.6558678,0.28347123
952,952,0.15953104,-0.010745645
898,837,2.2137408,0.293233
345,357,5.1846237,0.08290322
776,402,2.963862,0.16114672
915,915,0.4244742,0.9540834
481,464,1.0620196,0.73016965
239,239,0.7345576,0.5837459
689,570,3.836878,0.14971368
380,381,1.6587664,0.2588098
889,889,1.1252235,0.8505352
881,415,3.7160878,0.2779193
453,495,3.1744576,0.20339112
432,432,1.958427,0.60682696
324,324,0.27779695,0.24858493
882,882,1.0124733,0.7910104
221,221,0.13802207,0.0181849
156,156,0.8322356,0.15257144
965,965,0.20492472,0.63478947
497,483,2.0668411,0.57952416
460,460,1.9531143,0.2365694
379,379,1.06747,0.69188124
689,499,0.734441,0.67243415
746,686,1.4478039,0.5906368
718,718,1.5744522,0.3076309
371,371,2.2819996,0.30731744
7,8,1.4469807,0.051092893
641,641,0.14925194,0.4657008
480,480,0.38285774,0.77430856
517,517,1.2345684,0.80478424
477,709,2.4746618,0.5241699
93,93,0.01624835,0.12389791
913,913,1.3867555,0.22431391
753,811,0.9984796,0.8573366
310,310,0.18804559,0.9755807
616,600,2.5380955,0.43904772
