predictions,labels,entropys,plpds
755,755,0.0013208445,0.0017871857
51,983,3.6482706,0.25263938
458,458,0.4635772,0.3102231
957,957,0.009014687,0.014106214
300,300,0.15896638,0.63629884
6,103,5.1276007,0.06495319
678,678,0.12095005,0.9045737
569,757,1.0526872,0.48322967
367,366,0.9347478,0.44034192
256,256,0.7714224,-0.11398578
404,404,0.07934082,0.8619427
831,831,0.021608021,0.99753916
607,607,0.023778185,0.15733403
706,799,2.30183,0.27513245
652,715,3.582644,0.2479593
47,47,0.025342382,0.061580718
696,710,2.8824801,0.21354946
588,588,0.29527855,0.9283629
872,872,0.44209224,0.9216192
769,769,0.0641094,0.9905221
789,776,1.9460682,0.6313715
382,380,0.6981276,0.22117731
102,102,0.011061536,0.09956902
332,332,0.0062683527,0.03186208
318,318,0.002068276,0.438999
862,430,0.87604225,0.52378106
169,169,0.4525854,-0.067967
171,171,0.39937752,0.79759026
534,534,0.012466663,0.32518607
565,634,0.8287335,0.39477572
79,79,0.7627944,0.5501826
982,982,0.3238092,0.7308065
537,537,0.0048947223,0.0061029196
915,915,0.63703567,0.7381646
132,132,0.010234881,-0.00051373243
558,558,0.7834586,0.7922978
666,666,1.8664535,0.6032622
300,300,0.0031095652,0.0035299063
647,533,1.3587877,0.6522372
288,288,0.046054915,0.21017158
434,434,0.70928526,-0.07512182
180,180,0.031201597,0.47114426
214,234,2.169753,0.37668166
865,865,0.2413075,0.3473841
218,218,2.1256917,0.3368405
620,681,1.0173148,0.6947264
612,612,0.007950197,0.024463534
365,365,0.02249321,0.015058935
417,417,0.00018415353,0.05264151
497,716,0.22652948,0.4516552
649,649,0.0014355747,0.8261459
642,642,0.0011761663,0.0126671195
208,207,1.7395439,0.1033538
701,701,0.00029880664,0.9019664
495,495,0.13076611,0.94157517
191,175,1.1873306,0.2980651
375,375,0.01613808,0.06009978
543,543,0.08305171,0.28993946
144,144,0.011327025,0.00048154593
133,133,0.00017468775,0.00015103817
548,285,1.4798069,0.59680295
326,326,0.022157133,0.0017111897
672,672,0.016270645,0.99743366
212,257,0.13024554,0.88441867
