predictions,labels,entropys,plpds
360,337,0.64754796,0.083357155
371,371,0.054355428,0.015323937
261,261,0.0061488114,0.005770147
290,290,0.014824984,0.071642935
771,771,0.014197931,0.14473528
76,76,0.063207775,0.12711918
371,371,0.12453845,0.96406126
555,555,0.010557432,0.046743393
730,730,0.48847482,0.8789585
122,122,0.052300945,-0.0047667027
909,909,1.202158,0.568078
611,611,0.1165442,0.10741317
3,3,0.5953971,0.69941217
835,835,0.017893571,0.99148494
428,428,0.1386545,0.7632204
857,406,0.41935712,0.1973567
864,864,0.07130106,0.024124026
685,685,0.00046907464,1.4305115e-05
18,18,0.005650269,0.004047334
637,834,0.40016708,0.92474514
579,579,0.23093307,0.93942964
745,745,0.058300532,0.9934716
212,212,1.3294482,0.50478905
357,357,0.03856147,0.92123085
554,554,0.0034609593,0.018338263
812,812,0.2440808,0.46702564
180,180,1.455952,0.09128028
223,223,0.5907116,0.2294271
956,956,0.8057814,-0.26447606
17,17,0.0006104301,-4.4107437e-06
236,236,0.54769856,0.5016268
955,955,0.007158983,-0.00015288591
458,458,0.10151454,0.9903854
703,703,1.2133925,0.7490188
485,482,0.9976073,0.49430007
141,141,0.0057017496,0.0037612915
516,516,0.7137406,0.8546048
14,14,0.0020176168,0.0076115727
301,304,0.13242996,0.12375653
934,999,0.5273826,0.933276
720,720,0.0027408097,0.034350038
323,323,0.007448955,-2.9981136e-05
543,844,2.210274,0.52494305
186,186,0.8640129,-0.079863906
548,548,0.36346364,0.9206194
527,527,1.7599632,0.50125736
983,983,0.10509796,0.13263363
321,321,0.47263512,-0.010125935
581,581,0.0036585294,0.16294467
242,185,0.9211465,0.7397631
407,407,0.08016837,0.002591312
56,56,0.030529782,-0.0002901554
381,364,0.56514955,0.7998058
636,885,1.7293936,0.59768015
427,427,0.024610043,0.06335765
216,216,0.23781061,0.5393748
898,145,2.8701959,0.37638146
634,634,0.07972275,0.7241089
12,12,1.5397836,0.170005
741,887,1.7863352,0.40141553
496,411,1.1287407,0.08733457
726,726,0.0003284466,-2.1457672e-06
646,640,2.581573,0.14755256
654,627,0.8837062,0.6929979
