predictions,labels,entropys,plpds
879,879,1.8907275,0.6867137
93,93,0.009690767,0.005544603
360,297,0.3407361,0.14096671
879,772,0.6838325,0.84459674
280,39,0.8793664,0.8236615
81,728,2.0053492,0.6653642
76,76,0.012453921,0.0014179349
536,540,1.0538642,-0.16457963
448,448,0.043766838,0.00034815073
354,354,3.580532,0.1924889
344,344,0.004673332,0.17259926
578,578,0.25555882,0.96065456
314,314,0.045133203,0.011471331
183,183,0.12251884,0.16292989
200,200,2.2817934,0.49079618
335,335,0.0013311675,0.95923084
229,266,2.2022069,0.3021657
474,474,0.07934182,0.023517132
741,741,0.0020847758,0.99985975
568,568,0.2057227,0.9685912
127,127,0.03627362,0.09458816
107,107,0.31839788,0.90634024
17,17,0.002607788,0.002072215
816,816,0.016416986,0.04571259
658,658,0.0120237935,0.997634
925,924,1.3961742,-0.1057041
35,36,0.3025582,0.9103992
23,23,0.31396654,0.89973843
562,682,0.31070283,0.9564018
223,223,1.0162023,0.77582985
680,680,0.009937392,0.2115438
512,512,0.2582932,0.31428504
71,71,1.1785328,0.57156324
281,281,0.5794828,0.3254766
159,176,1.451516,0.570196
777,777,0.008985347,0.04540813
642,642,0.0057025994,0.97569966
346,346,0.029866055,0.022616327
819,819,0.5350982,0.876895
909,469,1.0584418,0.72411186
301,301,0.3697093,0.527859
892,892,0.054908235,0.9930025
175,175,0.30557773,0.9311778
663,646,1.5662146,0.6531143
923,923,1.1124072,0.7610376
251,251,0.06782921,0.9910308
150,150,0.018348865,0.9981915
89,89,0.011461367,0.99800926
154,154,0.6328787,0.74461824
649,649,0.0022422788,0.030158043
455,26,1.5227793,0.61981004
992,947,0.059353225,0.019971132
637,637,0.0019057954,-3.540516e-05
287,287,0.004682226,0.0069004297
683,776,3.0552597,0.10777952
746,746,0.0033589974,0.3583665
767,767,1.900288,0.2649857
392,392,0.0044348114,0.06649423
413,413,0.43028298,0.054747283
797,797,0.025384638,0.9324603
827,827,0.007508345,0.24502915
756,756,0.50453776,0.21869534
774,774,0.035611592,-0.0019333363
594,594,0.014517417,0.99810797
