predictions,labels,entropys,plpds
921,921,0.8148028,0.630974
22,22,0.039164796,0.5319185
788,617,2.6094813,0.40987468
782,782,1.0431801,-0.109348476
330,331,0.66412973,0.48174548
59,59,0.5764926,0.045422554
975,975,0.03796076,0.74318826
594,594,0.022820696,0.11480093
701,701,0.43099776,0.79009163
741,741,0.0032606982,0.9571806
329,329,0.019987043,0.716679
747,543,0.76752394,0.80506516
538,787,0.63130456,0.911443
151,151,0.5435817,0.19054842
582,509,1.245808,0.57182246
220,220,0.006571351,0.011995435
478,823,0.72496796,-0.31847394
945,945,0.014364478,-5.608797e-05
112,112,0.010394619,0.02475059
835,835,0.48414406,0.93210346
713,713,1.717006,0.41274682
520,516,1.1261979,0.15230209
515,958,0.6921019,0.4663032
353,353,0.27175307,0.26022238
838,838,0.2857539,0.8148237
881,881,1.6465653,0.50700843
849,849,0.7396451,0.6054549
857,857,0.21820123,0.95249385
696,696,0.091687396,0.9570587
506,506,0.94476736,0.21812552
727,727,0.03380797,0.9505165
397,109,1.4005089,0.43409473
980,980,0.010184923,0.19757581
177,235,2.786828,0.11401352
59,55,0.12297199,0.043462336
643,611,3.673471,0.19186413
504,968,0.9742412,0.6963926
619,846,0.71380615,0.47195536
892,892,0.059894137,0.023057282
827,827,0.45750302,0.88670564
294,294,0.0070576216,0.0027837157
355,355,0.0667368,0.09064782
567,964,1.2716107,0.66427904
140,140,0.05700657,0.96648496
730,730,0.033056073,0.09672022
966,901,0.95258003,0.77644086
516,520,0.33061725,0.84860194
960,966,1.8202597,-0.08491796
76,76,0.2829005,0.67921805
600,600,2.0175943,0.18293782
517,517,0.04680464,-0.0013089776
456,456,0.20480761,0.9763563
502,935,4.7421684,0.103050984
66,66,0.16498166,0.8565743
10,17,0.05754945,0.74232924
854,854,0.0020359745,0.021083951
850,398,2.1021404,0.3860303
86,86,0.90760297,0.686271
790,790,0.7593074,0.77296704
400,400,1.4095603,0.02868247
696,696,0.0018904265,2.861023e-06
955,955,0.27879962,0.9020102
375,368,1.1913093,0.23791589
845,845,1.9738048,0.5893721
