predictions,labels,entropys,plpds
250,249,0.39481464,0.22087693
30,30,0.37565142,0.59514934
421,421,0.050524324,-0.0036218166
707,707,0.117715515,0.22179455
672,672,0.08916222,0.98043245
211,211,0.2090653,-0.03283012
752,752,0.026904982,0.3897769
444,834,2.1651635,0.4419412
339,339,0.00053316704,0.029504478
619,619,2.111855,0.39714503
460,150,0.8915726,0.6077325
99,99,0.008265176,0.038380265
962,950,0.547978,0.69782686
188,188,1.842969,0.4210574
846,846,0.174785,0.94888633
574,549,1.8337013,-0.22579962
833,833,0.24674983,0.96380866
175,175,1.3970869,0.62706786
611,611,0.046839964,0.979828
746,746,1.4140327,0.54394364
577,577,0.8625383,0.824811
26,44,0.31727833,0.70925295
396,396,0.0059233624,0.005244553
830,830,0.05990891,0.9340621
13,13,0.0041985023,0.8184571
618,828,1.0505302,0.60158914
989,989,2.2365305,-0.5488969
832,832,0.035110265,0.010656297
863,863,0.020500883,0.28612083
486,486,0.06533348,0.99362785
547,547,0.21687292,0.9397203
260,260,0.03339886,0.22029912
695,733,3.4083476,0.0102727115
211,173,0.30458367,0.4594669
142,142,0.03338241,0.23880178
110,110,0.0053791218,0.008104444
623,623,0.049858637,0.0124108195
260,260,0.003277447,0.47125667
997,997,1.3835196,0.6420783
208,205,0.9247042,0.5227991
621,830,1.404759,0.4913048
678,678,0.0059569273,0.1319772
366,366,0.121106446,0.97712916
549,681,0.844957,0.7229951
991,108,3.1684237,0.27456257
569,569,0.46178272,0.8214227
461,787,0.98773974,0.7661318
250,250,0.383394,0.6432005
563,563,0.045104265,0.02731657
683,432,2.2313633,0.45695925
819,486,1.8801506,0.27773815
831,750,0.9077649,0.5801356
740,784,0.04337929,0.0012968183
136,136,0.0007850278,0.01055783
373,373,0.039853726,0.00870055
137,137,0.15200168,0.9485283
585,585,0.29400292,0.68929446
464,748,1.3894565,0.44697666
315,315,0.5015459,0.9190664
240,240,1.3686138,0.27040827
428,491,0.48419508,0.8712611
49,49,0.06978428,-0.0063270926
954,954,0.023217289,0.62682354
580,580,0.818421,0.5037552
