predictions,labels,entropys,plpds
86,86,0.36011136,0.84689295
561,561,0.023985816,0.7983028
583,583,0.028748196,0.14173073
524,524,0.94104934,0.43454143
519,648,2.2289848,0.2481364
562,736,1.6134299,0.5948768
989,989,0.09114832,0.99095774
336,336,0.022113586,0.5101521
240,240,1.0597497,0.33731952
675,827,2.0677958,0.06210488
129,129,0.0050409436,0.0068059564
248,229,1.5237678,0.20658311
425,425,0.011030272,0.018349707
28,28,0.01913408,-0.0016069412
941,941,0.16484436,-0.021943271
558,558,0.9991699,0.5299901
858,858,0.0007639038,0.000113368034
986,986,0.009048346,0.0368008
33,33,1.100774,0.49884138
370,370,0.023407094,0.3096118
938,938,0.18646175,0.0947631
584,584,0.06615935,0.0053550005
943,943,0.644047,-0.18911916
636,636,0.35260558,0.84327304
223,223,0.3570838,0.8964397
53,53,0.08462457,0.06830275
229,229,0.061333336,0.9794115
963,963,0.070031464,-0.0033551455
426,426,0.028914718,0.9890517
73,76,0.98448426,-0.12537163
843,456,4.5526657,-0.4909073
477,477,0.20872675,0.9659752
978,976,0.8234949,0.18186173
842,615,0.8158194,0.6864521
790,790,1.2849293,0.5996993
215,217,1.7934072,0.4530265
283,283,0.85253555,-0.109226346
482,848,0.8955467,0.6003579
294,294,0.008979707,0.015179396
216,216,0.008083295,0.0014845133
45,45,0.02885697,0.0020930767
777,777,0.09557015,0.020881474
288,288,0.44717446,-0.047073483
515,515,0.18413885,0.959384
420,420,0.050574694,0.12879527
737,907,1.0242964,0.52885807
528,528,0.013503784,0.9926424
659,659,1.5634252,0.48413658
555,555,0.051317573,0.019232333
157,152,0.76135826,-0.30569857
566,841,3.7684255,0.23705201
152,152,1.0607545,0.7241203
805,805,0.015979707,0.30978447
446,549,0.60487664,0.90482503
587,587,0.067537844,0.98649883
852,852,0.00832746,0.0015847683
491,798,0.26016992,0.96645945
688,688,0.01448418,0.0010835528
15,15,0.011921103,0.83127534
984,984,0.011250905,0.010351181
176,176,1.2870471,0.20564076
11,11,0.56206465,-0.00019651651
164,164,0.0854179,0.022551596
843,775,2.781076,0.43175793
