predictions,labels,entropys,plpds
692,692,0.036586776,0.24464375
143,140,2.477171,0.29526895
691,438,3.7339287,0.042047203
741,650,4.294238,0.2517221
585,585,0.24968395,0.8750254
500,500,0.8381878,0.90056026
739,596,2.979062,0.5002045
291,291,0.017985452,0.02135259
940,942,1.4123005,0.5287365
194,194,0.04421804,0.01720202
614,614,0.15075475,0.9439394
894,894,0.2897895,0.08482987
78,303,0.7089468,0.81554455
911,533,2.3296456,0.26586804
923,949,2.2622044,0.3022014
502,774,0.9083854,0.57207936
328,328,0.8055594,-0.008479059
481,481,1.9352415,-0.13814926
852,574,0.5892719,0.109796286
775,775,0.8278179,0.8877427
132,131,0.2836065,0.08913702
734,436,0.28666306,0.8843012
345,586,4.134032,0.20764022
983,983,0.5592865,0.90533024
482,848,3.0179331,0.10284225
819,430,3.6567225,0.30309397
634,44,3.9268613,0.1887742
720,845,0.65339875,0.51498437
901,846,0.2537438,0.9607185
151,552,1.9189551,0.5526869
156,218,1.2052643,0.61391544
592,592,1.4142833,0.72290754
985,985,0.07685065,-0.004678488
295,295,0.24888563,0.95389986
417,417,0.09756552,0.10984534
5,910,2.9950929,0.0067875385
252,223,2.5635018,0.2888041
374,374,0.35034657,0.8063663
110,110,1.9714408,0.37335655
14,14,0.014649046,0.0031771064
995,995,0.056035545,0.04106146
733,733,2.9253826,0.28104687
138,138,0.0095501505,0.010246456
950,950,3.6820662,0.13995308
728,728,0.0790071,0.98645484
616,616,0.754727,0.78290206
936,936,1.4085763,-0.31508064
945,828,2.334437,0.22201025
691,836,4.295125,0.13843204
542,542,1.3550688,0.5511245
536,510,1.0875808,0.5051764
689,521,1.6631063,0.6912423
690,690,1.6302342,0.5930015
645,645,0.023619622,0.0066528916
683,683,2.3003302,0.039150655
656,656,3.3469949,0.33421895
909,909,1.5167733,0.44857213
421,421,0.067036696,0.65370584
808,808,0.15245314,0.17974567
277,176,3.9776385,0.09422907
595,866,1.3193318,0.12005901
879,435,4.028164,0.24731697
975,976,1.1594151,0.47194865
572,925,2.1957188,0.3283994
