predictions,labels,entropys,plpds
86,86,0.20885244,0.13679785
885,728,2.0164022,0.6023068
148,970,0.40647936,0.54441845
915,915,0.0040505123,0.6793364
932,932,0.02003777,0.99632084
863,863,0.4216183,-0.113144934
707,707,0.7632142,0.23898041
736,736,0.665671,0.36295348
536,403,0.48671675,-0.114365876
865,865,0.14770015,-0.020932257
75,75,0.019830972,0.7655954
904,738,0.8673465,0.60869086
265,266,0.94693655,0.33446714
961,961,0.028249035,0.19984424
299,299,0.04135976,0.061255813
469,827,0.2980317,0.92095363
705,757,1.2310108,0.4654447
168,171,0.44416457,0.13424772
43,364,1.3769534,0.75205195
548,548,0.014038004,0.8631773
950,503,1.58622,0.20296437
221,221,0.039476212,0.007207811
869,869,0.6527752,0.87385076
963,961,0.0031695766,0.0011240244
437,437,1.1421602,-0.47069952
875,875,0.077556625,0.075710654
0,0,0.00048202655,0.00073337555
308,308,0.00036997208,0.11808342
599,599,0.018366793,0.0020958781
342,342,0.45872968,0.7160942
867,561,0.9037831,0.75771224
788,788,0.27807555,0.8257589
801,801,0.029674578,0.0033872724
80,7,1.5077548,0.3436354
556,556,1.321811,0.734102
610,610,2.5216904,0.32899585
16,18,1.179558,0.10965595
181,181,0.017285315,0.14405978
232,232,0.97087145,0.7099458
451,451,0.0029946552,0.035142362
956,956,0.012693204,0.08606005
715,715,2.023119,0.50770897
856,856,0.02817245,0.6487751
945,945,0.004165586,3.7252903e-05
389,389,1.0317996,0.32479644
211,211,0.14161342,0.11567497
953,953,0.0033638629,0.0057650805
184,184,0.87473327,-0.23570341
905,619,0.812685,-0.06630969
91,91,0.0016229799,0.14524275
5,3,0.44940272,0.8216583
241,240,1.1031381,-0.053180277
837,837,0.4828993,0.11926949
974,974,0.1765727,0.37098813
179,179,1.0628635,0.3782699
449,449,0.0016277387,0.95686394
65,390,0.31527737,0.7200859
805,198,2.4457564,0.28577957
782,782,1.1720603,0.6144234
138,138,8.239476e-05,0.0005991459
613,613,0.06986954,-0.0061613917
932,932,0.154162,-0.002455771
310,310,0.19880867,0.06651044
405,405,0.00077886553,0.0032404661
