predictions,labels,entropys,plpds
129,129,0.01103656,0.03467369
986,986,0.0004158251,1.513958e-05
157,264,0.57283574,-0.031241536
993,993,0.00017995437,2.169609e-05
968,968,0.79777837,0.6796115
467,467,0.31461823,0.02638352
418,418,0.55285335,0.79326725
959,959,0.0022119135,0.003674686
585,982,0.626598,0.88532025
234,187,2.3851066,0.33617863
294,294,0.07574577,0.042372108
398,75,3.2423024,0.30314806
435,876,2.2936926,-0.31830063
835,835,0.055678092,0.68679607
722,722,0.15605208,0.20325083
911,434,1.5479707,0.24293202
396,396,0.26003724,0.9557753
771,412,1.2871182,0.76625603
386,385,0.92949444,0.3332951
18,18,0.012245639,0.0053049326
649,649,0.560074,0.08174181
407,407,0.018234998,0.07863623
616,54,0.6141207,0.19017261
761,761,0.0051830458,0.0015385151
430,430,0.0010023641,0.00016778708
513,785,3.2702584,0.26178193
739,739,0.0024813302,8.98242e-05
836,836,3.0783474,0.22602947
706,762,1.4453466,0.73261815
374,374,0.022008916,0.001075089
412,650,3.5668538,0.1813507
166,166,1.0061903,0.35433638
992,992,0.10675655,-0.003635943
690,603,0.36772913,0.6899321
481,481,0.15754339,0.9117538
639,638,0.40832517,0.108175695
424,762,1.2505212,0.34270072
243,243,0.302462,0.24781507
589,589,0.11818142,0.9772579
510,510,0.014329167,0.8366385
471,471,0.00044546285,0.0029150248
631,631,0.021065526,0.05648923
779,779,0.03060233,0.0019096732
584,584,2.2546668,0.48625445
682,562,0.72304857,0.87481433
398,835,2.0973535,0.31081524
992,992,0.36647332,-0.03803289
426,426,0.36965173,0.9383392
65,65,0.43878737,-0.080501616
692,419,0.1792481,0.96478146
327,49,3.0555398,0.15340446
294,294,0.018946221,0.56825596
253,253,0.92019284,-0.16929978
264,200,1.3181237,0.6039671
793,793,0.028920455,0.9554705
53,53,0.9925201,0.68985134
806,655,2.8091342,0.3620025
980,825,1.8106905,0.2271893
852,173,0.6289892,0.46506795
304,304,0.052486844,0.3991419
834,906,0.41555682,0.84283817
35,36,0.9402876,0.6847695
182,182,0.40665486,0.9087807
790,588,0.00922081,0.9988914
