predictions,labels,entropys,plpds
129,129,0.08789686,0.8862403
789,789,0.44984326,0.9017498
483,698,1.895635,0.5409386
203,203,2.5851445,0.40255955
439,541,0.25409025,0.2216981
444,444,0.71510005,0.81938446
528,528,0.04578907,0.98664856
342,102,4.2331142,0.1452706
317,317,0.005940694,0.010734081
489,489,1.4455954,0.46329826
177,170,0.41365048,0.9006269
286,286,0.14127514,0.9600845
357,292,1.5609732,0.19880494
800,800,1.5949906,0.009305358
306,312,0.34054488,0.84937644
102,102,0.5832647,0.93349624
519,492,0.9146508,0.5390321
380,380,0.941242,0.738724
538,640,1.0893681,0.61161804
814,814,2.9227777,0.3529849
641,951,2.2565007,0.42582226
444,444,0.4527684,0.69970155
810,509,4.3555264,0.12088435
515,677,1.5726945,0.79976094
750,750,0.3751244,0.08868545
126,126,0.5375526,0.91082793
881,881,1.0001677,0.8145984
814,657,4.6397676,0.12701353
626,626,0.13495938,0.97477174
613,613,0.16500993,0.97334754
867,864,1.6721512,0.5245415
200,200,2.7819796,0.33355603
490,513,3.4083297,0.2587607
626,721,3.5470605,0.31654325
555,829,0.29921204,0.93940514
26,79,2.68294,0.25270465
948,582,1.3019252,-0.10265386
911,904,1.1502872,0.5410103
310,677,2.2791831,0.43287787
875,875,0.6431189,0.8785635
98,142,2.407432,0.35057825
810,810,0.14712119,0.10813457
277,280,1.4781715,0.406318
224,214,1.4172323,0.63574666
583,583,0.022470562,0.039410055
147,2,1.7671036,0.24562047
899,626,2.8488345,0.2449127
51,51,0.14122362,0.9674627
365,365,0.070971034,0.08076322
169,169,1.3568549,0.6113022
916,711,3.8040407,0.1584355
900,900,0.008316686,0.003766656
539,600,2.6923394,0.35753012
87,87,1.2785883,0.8387715
991,991,0.0073283426,0.00019311905
714,714,0.022486884,0.020640552
234,237,1.7703601,0.53108835
81,81,0.03241059,0.44997925
832,883,4.7682524,0.081725374
17,17,1.302515,0.684727
239,219,2.2219868,0.38532925
616,596,4.4173784,0.10803294
434,434,0.070283905,0.15447807
233,233,0.09288687,0.87895435
