predictions,labels,entropys,plpds
645,557,1.8322115,0.44549242
928,928,0.08920059,0.99108565
307,307,1.1431276,0.79979414
989,989,0.09193869,0.026221633
964,964,0.45427394,0.77074134
565,565,0.013461315,0.8381726
688,688,0.0406709,0.92893124
438,438,2.3389282,0.46699792
832,708,5.3537054,0.056349456
483,607,1.8976866,0.6117861
248,248,0.64069307,0.110774755
604,604,0.3081749,0.32993335
186,185,1.7120974,0.40466887
624,624,1.2111237,0.7760964
865,865,0.55622447,0.07483214
418,418,0.25603068,0.02778238
276,351,0.5144627,0.4649071
647,647,0.12208967,0.38866967
458,458,3.0216832,-0.035360903
920,779,0.68525654,-0.054590583
909,469,0.08471705,0.073910296
133,133,0.1727478,0.98061013
514,514,0.18634287,0.97294337
362,362,0.0045439275,0.059052348
758,389,1.7242025,0.48996985
73,76,0.9516793,0.5008639
723,723,0.31502333,0.9200378
7,7,0.32221708,0.48619533
786,786,0.58777124,0.9285707
267,267,0.11275165,0.8816785
488,875,3.5792909,0.22604515
383,383,0.13367137,-0.004213214
463,899,0.96242774,0.86993575
862,898,1.4091274,0.78211105
155,247,1.4042755,0.6012397
272,272,0.17155717,0.91325545
306,306,0.0637181,0.13373184
284,731,0.16448426,0.97364336
26,44,1.441884,0.5930109
245,245,0.06245722,0.9248855
303,303,0.43944654,0.9181266
574,429,0.8820229,0.51631314
506,506,0.3208273,0.8729417
359,359,1.749015,0.42510936
253,253,0.05398378,0.61121404
764,764,3.6820223,0.033691257
902,684,1.3908272,0.8068397
962,963,0.92406994,0.6087971
204,204,0.91254723,0.61913633
232,232,2.7266037,-0.18958531
724,970,2.7723966,0.48770675
187,204,2.24442,0.19007446
471,471,0.6876762,0.82429296
239,238,1.967636,0.10402891
188,703,4.064966,0.14697346
794,789,3.930683,0.09580036
688,688,0.0112731885,0.0085475445
669,669,0.014683696,0.66217595
768,805,1.5415032,0.36215168
458,458,1.9961591,0.67732286
747,747,0.49315614,0.91155666
397,397,0.1448595,0.91023815
73,72,0.86122715,0.3473515
581,581,0.23327777,0.9752404
