predictions,labels,entropys,plpds
590,590,0.95749617,0.7551425
375,375,0.3990287,0.78860366
65,123,1.3160408,0.6816968
8,8,0.06242427,0.57608634
233,183,2.1187253,-0.06356865
409,409,0.03050475,0.76427954
531,531,0.03006859,0.892284
419,911,1.4440167,0.46406198
509,509,1.453149,0.4260711
890,890,0.37280464,0.4547649
927,927,0.0046629915,0.0075425506
701,701,0.003967497,0.27782714
782,782,0.6152409,0.37535357
908,908,0.0070429835,0.00027936697
359,359,0.9938782,-0.21773651
387,297,0.04068952,0.0056283474
919,919,0.05470182,0.5434295
922,922,0.44797826,0.48755142
43,38,0.42058444,0.9520765
148,360,0.93786925,-0.32841665
545,494,2.8525515,0.4022388
455,455,0.23879701,0.046901166
254,254,0.06490813,0.9616637
621,621,0.07757782,0.8762275
571,564,1.6407062,0.48783183
948,948,0.11315596,0.005852282
562,562,0.10316915,0.020108223
574,574,0.09941491,0.9799408
817,817,0.062182263,0.82030445
150,150,0.5284557,-0.013834715
420,420,0.29681185,0.91924495
958,958,0.7092718,0.8941127
590,487,0.9056462,-0.36515802
874,779,0.7451714,0.81831336
576,576,0.025455594,0.034952164
337,337,0.020314276,0.997546
652,652,1.7174644,0.5436491
937,937,0.875919,0.5455433
765,765,0.5668298,0.11755043
36,35,1.1504409,0.58938843
169,176,1.9812112,0.36467266
151,180,2.5983295,0.20497365
771,590,2.1740863,0.5710491
532,532,0.53082174,0.8914152
715,715,0.5214933,0.9244814
229,229,0.02776153,0.6320523
711,514,1.7498885,0.22889824
482,754,1.9754655,0.43149546
285,281,0.34646294,0.80845374
205,369,1.2422705,0.47983482
170,346,2.8667727,0.4301968
203,199,1.867681,-0.24725491
148,147,1.3825643,-0.069241524
777,777,0.010811541,0.53013253
736,736,0.086151615,0.34032732
907,907,0.28233153,0.3603117
959,959,1.1764376,0.75720114
259,259,0.0828597,-0.00029307604
174,174,2.313495,0.3730997
713,713,3.500804,0.3315497
652,465,1.2235836,0.5450074
290,290,0.04197908,0.03363496
981,981,0.5262586,0.57628953
260,252,1.4064827,0.46473566
