predictions,labels,entropys,plpds
832,827,0.24383958,0.9628818
5,5,0.03229458,0.5398381
278,298,2.2916417,0.32207465
202,202,1.0642613,0.6040062
877,877,0.019223524,0.06766796
757,829,1.1836921,0.6943568
173,173,0.43490136,0.7867669
56,56,1.5312314,0.17330897
571,571,0.01422013,0.830557
19,19,0.18710434,0.19447452
781,781,0.3161015,0.9449645
456,749,0.20744453,0.9557884
930,930,0.060704768,0.2016415
434,434,0.21735749,0.062850595
859,859,0.060657173,0.42748368
855,855,0.93515235,0.83839196
972,972,0.5634052,0.011451006
188,167,1.2895634,0.49540627
428,428,0.36981815,0.9136762
337,337,0.28229073,0.6414226
156,156,3.5532572,0.17167784
886,886,0.15360586,0.90266854
162,162,0.51144314,0.8794047
825,825,0.02907132,0.9794025
844,688,3.6533194,0.25998262
372,372,0.2625277,0.38934153
764,764,0.007441934,0.84888995
936,936,0.0072476678,0.003092289
985,985,0.013330903,0.0013738871
538,538,0.6787447,0.9197397
391,391,0.3500846,0.7768614
450,450,0.0251937,0.3969546
778,778,0.22083509,0.9661013
586,586,0.006449286,0.0056095123
556,792,3.5147858,0.36080438
975,958,1.5482278,-0.033374667
177,252,1.7862715,0.5361985
135,135,0.010975588,0.32147902
140,140,0.021036372,0.53326887
351,351,0.057611026,0.031345367
429,429,1.2112671,-0.0017879009
450,450,0.04006203,0.7533131
33,147,2.3948536,0.39636004
8,7,0.37547472,0.9076711
465,464,3.2723663,0.3250945
610,610,0.7805313,0.79406244
187,187,1.313497,0.543649
815,73,0.98057246,0.63760436
822,822,0.26749426,-0.0038982034
157,157,0.04616325,0.038494825
246,246,1.2673681,0.61692566
214,205,2.6428347,0.19656451
483,825,0.28633505,0.9655046
860,762,2.7272885,0.22957698
421,525,0.5613078,0.20970005
680,680,0.16640043,0.67020184
738,738,0.69973654,-0.07386696
876,891,2.940822,0.3351634
287,287,0.17276534,0.98235816
390,64,3.0969653,0.08553794
714,714,0.0019996564,0.0064899325
301,301,0.13013764,-0.018657386
386,101,0.57421315,-0.036314785
813,813,0.12678549,0.46057922
