predictions,labels,entropys,plpds
933,931,0.64395434,0.77094156
793,793,0.12962984,0.9749315
248,249,1.1399786,-0.299137
65,65,0.022623792,0.0036722422
643,887,0.14494535,0.98464596
419,633,2.944027,0.18846165
441,441,0.9627371,0.82728875
762,762,0.27405396,0.8709568
464,490,0.7355609,0.8985207
261,261,0.5457442,0.8114796
234,234,0.9041954,0.7635352
75,75,0.040124156,-0.0042862296
272,272,0.08553859,0.42307818
360,360,0.17387459,0.86436754
814,814,0.0022758953,0.03838426
356,356,0.27698866,0.25718272
248,248,0.41533756,0.20833403
967,967,0.30364072,0.31076747
276,276,0.06791942,0.92600733
442,442,2.0162323,0.3927082
809,809,0.7161264,-0.08848405
705,705,0.3719879,0.93161124
481,481,0.030413445,0.9957497
368,368,0.070485175,0.07648498
447,633,0.22697134,0.95781165
718,913,1.5431764,0.37752742
548,548,0.013017262,0.1559906
232,232,1.3313397,0.55231565
840,840,2.212825,0.4651684
453,453,0.49910665,0.09231067
550,773,2.236657,0.47483456
948,948,0.01657157,0.0074642897
434,434,1.8314111,-0.5129577
140,140,0.09643265,0.0046334267
5,4,0.4146167,0.8213198
555,555,0.07561411,0.054637313
144,144,0.0046610967,0.78231484
204,204,0.049035847,0.98996264
569,569,0.012926199,0.89437056
729,729,0.020305188,0.99620897
318,318,0.0022963719,0.7881389
695,695,0.23038495,0.7831086
241,238,1.2550098,0.24180268
807,807,0.0044380333,0.04496342
178,178,0.021068104,0.058706164
289,289,0.02049531,0.033906102
863,863,0.34327433,-0.08239442
834,906,0.8299421,0.5020065
432,845,2.0636044,0.40670526
330,330,0.05227645,0.0064472556
563,563,0.3827316,0.91843605
880,541,4.0222874,0.06364921
301,301,0.4328859,-0.09852898
119,119,0.17136292,0.81730634
782,620,0.77637947,0.40629318
244,244,0.070466675,0.9889236
805,805,0.00031089393,0.29279494
216,216,0.005313305,0.0009931326
248,249,1.0427208,0.2043021
476,699,2.3850005,0.48265567
157,157,0.019537034,0.82097036
380,380,0.007992744,0.9647728
698,663,1.4460442,0.4761151
473,473,0.07076108,0.07967371
