predictions,labels,entropys,plpds
289,289,0.5025599,0.6545085
638,838,1.833965,0.40074968
160,160,0.0883881,0.9868402
887,887,1.1419367,0.8466673
566,566,0.09960319,0.046530545
734,734,0.08405,0.90861535
171,171,1.093343,0.67804223
434,434,0.953326,0.3089537
660,580,2.2302182,0.30279008
120,120,0.9345128,0.26616037
37,37,0.62562823,0.7970638
100,100,0.0005266528,0.00014597178
82,83,1.442447,0.40229863
918,918,2.5748684,0.29025164
3,3,0.1675099,-0.010017693
111,111,0.57940185,0.85251486
85,448,1.8708203,0.26343912
440,440,0.035103932,0.98329175
943,939,0.6975731,0.50151175
395,395,0.05976942,0.0123592615
401,401,0.68017113,0.8894506
90,90,0.002549015,0.0019419193
780,871,0.3517311,0.3021552
668,668,0.09487095,0.29334158
903,837,2.303617,0.4538676
172,172,1.4998336,0.45170665
966,907,0.7702892,0.19773397
680,680,0.097987324,-0.0037372112
644,644,0.75608486,0.8787889
320,319,2.949302,0.29956666
359,359,0.5385929,0.5237316
534,534,0.43659842,0.40281448
29,29,0.00012085583,0.0004146695
898,893,2.7554917,0.2402235
235,235,0.08476468,0.16103852
704,704,0.39989674,0.9026579
825,825,0.08912386,0.060154915
801,801,0.026316445,0.8048932
131,131,0.08215208,0.90456486
93,93,0.0058686445,0.6484395
594,594,0.022298552,0.9980573
29,29,0.0087296255,0.4971621
303,304,0.6738557,0.85086745
361,361,0.0027327796,0.02133894
131,131,0.0072889524,0.010409772
344,344,0.3702771,0.94132215
3,3,0.008809134,0.0020243526
440,446,3.5912132,0.32762086
24,24,0.00043794728,0.0012712479
399,399,0.047675,0.4574837
297,297,0.32451487,-0.06675601
896,534,1.4150354,0.6388909
258,258,1.0672612,-0.03942716
824,797,2.7730021,0.027054355
909,119,1.0298147,0.7757436
859,859,2.3341632,0.40671968
372,372,0.022254325,0.29192334
532,664,1.0362624,0.80169797
49,978,2.3253536,0.48870584
589,632,1.1629128,0.81054485
90,90,0.9396728,-0.16250056
496,496,0.01422618,0.4112181
631,427,0.21564162,0.07549107
837,414,4.0361032,0.2612832
