predictions,labels,entropys,plpds
306,306,0.27941632,0.16522294
980,980,0.33163723,0.92434394
865,865,0.7944864,0.6567335
565,565,0.0051376084,0.8818475
866,595,1.9628297,0.4980432
530,530,0.08947821,0.4484641
508,508,0.10807395,0.30300325
637,637,0.00038753048,2.0861626e-05
83,83,0.73172116,0.8205419
568,568,0.007479813,0.9363165
728,999,0.4118902,0.86556304
984,984,0.018082935,0.05269897
223,224,0.692856,0.1895653
895,895,0.18981001,0.04080826
338,338,0.10244776,0.058914304
643,854,1.6313808,0.69307536
736,736,0.18391919,0.97861487
914,914,0.0060513923,0.13372135
707,707,0.07531982,-0.007378161
610,610,1.0229884,0.5385585
612,612,0.11871913,0.97304183
372,171,1.3162534,0.71012944
571,571,0.41631484,0.9125573
66,66,0.04056159,0.9942405
707,707,0.10696073,0.9716506
834,834,0.60492283,0.15566051
418,563,0.40012422,0.67138785
785,785,0.05932545,0.1665178
873,715,3.5700214,0.29990304
121,121,0.2911951,0.91645586
6,33,0.63449204,0.8188754
82,82,1.7951218,0.47199792
814,814,0.17561868,0.8416185
474,474,0.45310193,0.8052374
358,356,0.3582968,0.64966637
524,461,0.9144246,0.49375975
257,257,0.85555446,0.49695978
960,928,0.39278108,0.8729638
347,345,0.5528612,0.41791576
803,803,0.012512977,0.85947233
27,27,0.8253105,-0.3566035
788,788,0.29765266,0.47635174
514,514,0.0035114996,0.04277575
377,377,0.03076977,0.010335386
534,729,0.46452582,0.946397
718,718,0.4863394,0.5843953
776,776,0.83328104,0.7403
714,714,0.1820888,0.016816318
627,627,0.01091619,0.9962423
490,524,1.1574056,0.456981
971,132,0.34928197,0.08307028
355,355,2.363663,0.38497832
493,493,1.0411656,0.8047985
167,167,0.22586271,0.0058652163
158,151,1.0307683,0.56087935
549,922,1.4831042,0.68961316
133,133,0.052686647,0.13143599
122,329,1.2379396,0.7600295
586,586,0.07547948,0.09065229
452,452,1.2255414,0.80814683
531,531,1.7903106,0.6302849
639,639,0.44517657,0.46997994
315,315,0.19735089,0.12362808
902,451,1.8750787,0.5403314
