predictions,labels,entropys,plpds
509,865,0.47314185,0.45275822
60,56,0.8594492,0.6606479
994,994,0.00023784039,0.0009534359
177,177,0.73837465,0.6323989
657,657,0.76258695,0.58766294
436,436,0.06836853,0.3751759
43,43,0.012230299,0.16632074
421,743,0.37462524,0.9168608
738,738,1.9152646,0.069853365
550,550,0.04933666,0.13033265
178,178,0.65841305,0.87917787
737,737,0.08875808,0.34267914
526,532,2.6661482,0.043079436
970,795,0.40051484,0.70226854
340,340,0.01187012,0.00057566166
640,640,0.008635121,0.24356753
902,902,1.5617254,0.57487637
888,888,0.017616473,0.30905622
723,523,1.0753393,-0.35778606
302,306,2.118486,0.39459512
576,576,0.0066578966,0.99929535
456,456,2.007585,0.5147594
148,148,0.043828495,0.20092076
58,58,0.089162886,0.9507045
357,368,3.8930597,0.23959854
906,906,0.40121198,0.91829985
93,96,0.5919704,0.32921436
469,469,0.0035062898,0.009919643
881,493,1.857434,0.6246338
814,814,0.001832455,0.20912677
113,113,0.013971951,0.99592215
54,54,1.054923,0.5810664
364,364,0.003180909,0.91613245
8,8,0.1073004,0.44703436
854,854,0.8076272,0.845303
131,131,0.009888352,0.06247729
792,792,0.1843899,0.85751396
786,786,0.0005839227,0.9956876
55,55,0.39312565,-0.012789071
207,207,0.09289545,0.41972876
929,929,0.31571805,0.27716583
911,533,0.74312425,0.68289137
575,575,0.0015267769,0.95236176
44,44,1.0249692,0.62058157
819,819,0.80400896,0.87505805
455,440,0.24851944,0.07267004
297,297,0.66560864,0.8229275
420,776,2.4390697,0.3561411
62,62,0.6812205,0.49232373
679,679,1.0953934,-0.18140787
926,809,0.722454,0.5092105
858,858,0.20816103,0.120263815
659,935,1.5888419,0.42427453
99,99,1.4900548,0.39930016
291,291,0.10002917,-0.012314498
909,567,0.09703116,0.5846231
971,904,4.1858144,0.1942335
571,571,0.104098424,0.5076164
764,764,1.8003017,0.6279863
131,131,0.123106025,0.94159365
773,855,1.3444123,-0.19642371
884,888,1.9237394,0.37187624
724,780,0.65665454,0.23038644
393,393,0.04818238,0.021804333
