predictions,labels,entropys,plpds
204,190,1.1406779,0.10281786
625,814,0.89394176,0.14317247
481,626,0.82009166,0.8089884
209,209,0.22320218,0.9682606
0,0,0.02439942,0.9978227
785,785,0.09910598,-0.0017045736
427,991,2.0426383,0.4406349
855,680,1.0414548,0.5033121
319,320,0.4609119,0.87331206
646,577,1.461862,0.61477035
786,786,0.15836987,0.93320954
463,463,0.8758558,0.66490006
413,413,0.55581445,0.81390077
52,52,0.010389264,0.99437106
243,243,0.746518,0.6308527
381,381,1.0589799,0.72996616
387,387,0.0019900268,0.00017464161
903,903,0.06363837,0.27425003
592,592,0.062341727,0.9686168
960,960,0.05074808,0.061545968
427,427,0.26675725,0.15330517
662,662,0.32284135,0.9522202
595,722,2.8350177,-0.1708821
869,869,0.7497258,0.89341116
239,238,0.30331826,0.09204215
570,633,3.7016008,0.21279907
679,679,0.054109536,0.99119407
349,349,0.34589943,0.16615957
937,937,0.0065612574,0.09162742
620,470,3.3556333,0.27167687
684,684,0.011191467,0.8816052
868,740,3.160057,0.23521921
457,457,0.015140314,0.009587586
240,240,0.64144987,0.20678812
341,766,0.66402364,0.82923275
758,758,0.425883,0.89328486
407,864,0.34889284,0.91592425
22,22,0.03549989,0.791376
380,380,0.07294915,0.06526697
328,328,0.09449962,-0.003304243
749,749,0.0007226829,0.042295873
273,273,0.3305271,-0.030640602
439,728,0.7463856,0.8982255
491,491,0.07907902,0.9181805
689,689,1.2003675,0.6619269
583,312,2.3965187,0.18042678
242,242,0.9898881,0.73673755
394,394,0.0026083263,0.036904275
736,736,0.0055149095,0.9979584
683,432,0.7842382,0.05199617
590,590,0.21275024,0.016361296
733,733,0.024735624,0.016931772
468,468,1.7610595,0.493452
741,591,2.2416987,0.36203036
371,371,0.1508793,-0.019919753
22,22,0.04649026,0.28373528
934,934,0.0069010193,0.060388565
55,61,1.7164991,0.64423436
593,593,0.80889773,0.86945766
874,874,0.010855246,0.6212976
687,687,0.17634585,0.06468159
14,14,0.0034828691,0.002297759
156,156,0.030507177,0.0064177513
235,246,2.2903244,0.2781119
