predictions,labels,entropys,plpds
693,693,0.012611716,0.2821948
491,455,3.2975364,0.25500083
81,81,0.17722179,0.0788604
51,51,0.0018539705,0.0018193126
672,672,0.005430637,0.987668
326,326,0.004828611,0.9961875
236,236,0.44553992,0.64857936
519,799,2.9028764,0.018657267
911,911,0.5001869,0.15459722
696,696,0.006797054,0.95848596
451,451,0.08198163,-0.0026452541
858,858,0.039578,-0.004635453
241,172,1.3293884,0.49843687
574,522,0.35027707,0.32395792
843,239,2.1601756,0.30330324
923,923,0.0652558,0.37515187
73,74,0.48459643,0.12454301
98,21,0.69911945,0.7887618
327,327,0.002014395,0.0014951229
277,277,0.18572554,0.21096015
276,276,0.0028941135,0.00014209747
353,353,0.014302781,-0.00043016672
82,82,0.17404833,0.69224685
524,461,0.64866424,0.61284834
996,996,0.03395138,0.9839505
367,366,0.64712834,0.37328675
439,439,0.0006056636,0.00014394522
441,572,0.81619304,0.06266421
305,305,1.4067216,0.45247945
321,321,0.16976424,0.091646016
390,390,0.7293751,-0.01072973
248,250,0.95057225,0.40988103
159,159,0.04613012,0.18740243
391,53,2.207703,-0.47150314
457,906,1.1934283,0.535004
942,942,0.12363062,0.72182643
593,593,0.3772153,0.94524443
153,153,0.39757508,0.4187973
967,967,0.66859037,0.62576896
323,309,2.1806493,0.27615184
625,625,0.9495648,0.5974758
63,63,0.019403894,0.9940341
225,225,0.8448854,0.7123133
435,435,0.63034606,0.7102164
496,496,0.19278125,0.7771538
446,446,0.7930398,0.7910193
884,884,0.6564573,-0.06156361
213,213,0.35451093,0.63762736
309,309,0.01329683,0.0007327199
516,828,2.6294298,0.50967413
122,122,0.103250496,0.021087527
853,853,0.11985165,0.9777187
754,754,1.3655295,0.6789274
577,577,0.0633583,0.09206486
319,320,0.706311,-0.38321167
599,599,0.0023943167,0.00072318316
284,284,0.0033362964,0.008669853
354,337,0.08523964,0.98950183
197,199,1.509969,0.35505122
29,29,0.13475534,0.9741476
383,383,0.0604498,0.085891604
653,653,0.019273076,0.1452424
983,650,3.0346806,0.30286846
969,969,1.6731095,0.42994156
