predictions,labels,entropys,plpds
280,280,0.052577607,0.10884887
281,281,0.68914926,-0.15779483
201,201,0.010756208,0.23652631
28,28,0.005628883,0.0018969774
101,101,0.8828111,0.4543981
17,17,0.020338938,0.12365323
307,307,0.030752804,0.9959546
529,431,0.47008288,0.78885067
970,970,0.16191997,0.9166573
143,143,0.00023728116,0.005925715
83,138,0.59828377,0.6882184
346,346,0.07733013,0.98066276
178,178,0.16658017,0.70345414
224,224,0.61396384,0.70246446
262,262,0.027523803,0.08226174
191,191,0.20286663,-0.036410987
13,13,0.09728233,-0.018481493
9,9,0.010092728,0.096503794
161,161,0.9118464,-0.3320076
567,909,1.6455172,0.35398594
857,857,0.030176762,0.59446657
937,937,0.26464096,-0.07041556
459,445,0.61066383,0.9003971
407,407,0.101070315,0.009688556
524,524,0.6897414,-0.06585777
778,778,0.05211924,0.99212563
683,683,0.028766617,0.9900611
335,335,1.5706017,-0.21392897
388,388,0.007991388,0.0009407997
212,204,2.4898925,0.2818866
145,145,0.00039536753,-5.00679e-06
246,256,1.4703014,-0.12907854
906,457,0.081689104,0.95458734
348,348,0.0054525724,0.99374324
823,823,0.029888704,0.80448925
670,670,0.79755515,-0.022092521
495,495,0.17426445,0.022877336
436,479,0.27322888,0.94377667
130,130,0.0008897342,0.0
139,139,0.4475319,0.9323466
300,300,0.018234823,-0.00050890446
739,739,0.0065135527,0.99598515
813,813,0.0025819964,0.99311835
738,499,2.0854516,-0.17446166
296,296,0.016160546,0.70507157
922,922,1.2034187,0.14633664
966,438,1.3883703,0.6996947
592,592,0.0751363,0.9663226
379,379,0.25178146,-0.041391075
213,168,0.43881,0.40656173
296,296,0.003053835,-6.937981e-05
18,18,0.23830709,-0.014922023
780,780,0.0135663645,0.0023438334
73,75,1.0706742,0.81240827
707,707,0.6973179,-0.023924112
562,974,0.6091499,-0.20629567
747,747,0.050675258,0.10329938
344,344,0.0040209065,0.006857395
567,567,0.0020144708,0.9671702
894,493,0.33916032,0.0057264566
940,940,0.035531532,0.87392
649,649,0.028201506,0.87872386
401,401,1.1937495,0.6134573
975,975,0.1047191,0.028343081
