predictions,labels,entropys,plpds
957,957,0.016702382,-0.0016881227
195,164,0.6656888,0.48985195
252,252,1.1427469,0.7483976
781,781,0.0051793884,0.891599
46,40,2.027437,0.2713743
892,892,0.006802546,0.002121687
703,313,2.3274002,0.6054649
335,10,2.600494,0.317248
441,441,0.01974233,0.24686062
771,771,0.15411568,0.9681504
863,707,2.047019,0.30897295
149,149,0.048813067,0.992837
788,726,0.5240248,0.3277797
754,848,1.0089046,0.5049425
643,643,2.0486622,0.22002321
134,703,2.1562533,0.43495032
4,4,0.07444984,0.05020225
339,339,0.17605877,0.93929416
698,698,1.0306638,0.31889054
466,466,0.09112011,0.96469045
923,924,2.1669106,0.3238687
775,775,1.6794338,0.64208823
178,246,1.3135675,0.54516566
795,795,0.34893572,0.50483954
215,215,0.010025524,0.7408457
654,717,1.3887582,0.5255641
40,40,0.74006927,-0.22356129
401,401,0.037533984,0.98502237
854,854,1.8665874,0.30991662
317,317,0.0041317362,0.014603734
739,739,0.004504963,0.004795432
301,301,0.055078175,0.0061418414
485,477,3.0270145,0.34689453
775,775,0.3757367,0.93477577
273,273,1.2482163,0.35928392
57,57,0.02001828,0.003211677
579,579,0.033862706,0.93790704
429,574,0.36266026,0.9165158
974,974,0.010164006,0.0016864538
785,785,0.020005323,-0.00013929605
421,733,1.0768889,-0.22713917
932,932,1.2554475,-0.2646816
348,348,1.1584961,0.8153255
72,72,0.3744497,-0.06552446
872,872,0.3879465,0.95198816
515,515,0.50448817,0.6409858
816,816,0.00014728162,0.026228905
417,417,0.45588788,0.8644751
326,326,0.009546084,0.00011485815
387,387,0.0049665216,0.0041526556
475,733,3.8827682,0.16339163
774,774,0.093035884,-0.0074833035
570,570,0.15402222,0.9528801
610,610,0.06148147,0.7014637
194,185,0.58638096,0.7926644
737,737,1.5924418,0.55106914
862,862,2.944082,0.4206597
187,651,0.30499476,0.9574282
703,703,0.012508715,0.22882086
333,333,0.007106171,0.09232116
326,322,0.1473877,0.9480982
864,586,1.0387874,-0.5055336
253,253,0.040070884,0.012237966
356,357,0.7699322,0.6061518
