predictions,labels,entropys,plpds
849,849,0.11471017,0.9509343
646,646,0.012417546,0.00147295
343,341,0.10273988,0.35193872
419,490,1.4038836,0.5479231
685,685,0.005420491,0.03022492
945,945,0.0030022007,0.025064409
743,428,0.21908447,0.9650433
794,897,1.215107,0.64231074
911,911,0.1130075,0.965632
628,628,1.0947285,0.4724675
43,43,0.06672576,0.050555527
802,802,0.0007593443,0.00025093555
614,735,1.6545188,0.61085886
900,900,1.740005,0.4410763
503,704,1.039068,0.3913348
928,956,0.40222824,0.9397172
604,604,0.0004497383,0.07081264
847,847,0.000915203,0.17781818
696,696,0.0040857685,0.89726967
388,388,0.0015482879,0.0048523545
799,877,0.22360042,0.8808416
835,787,1.5470798,0.4985494
568,601,1.711364,0.34711277
129,129,0.04568585,0.40175647
403,403,0.27825376,0.35352916
283,283,0.037270248,0.9957879
711,711,0.0048031183,0.9994447
95,95,0.001302207,0.003688097
752,752,0.36114547,0.9284108
400,667,1.1163185,-0.03080231
972,972,1.7125199,-0.28724998
624,624,0.24555703,0.04176873
625,625,0.0017412764,0.0024941564
564,736,0.09231301,0.98665744
547,547,0.32312685,0.9561653
483,497,0.90587354,0.63023156
582,791,2.3206873,0.25416368
788,788,0.67281806,0.5800091
16,16,0.002478269,0.001837194
349,349,0.10266035,0.46232384
394,394,0.01861224,0.0102905035
646,992,1.4760491,0.7043587
641,641,0.010049508,0.7873251
738,951,0.65383214,0.80433834
446,662,0.56271785,0.86890984
192,208,1.3033981,0.38597777
146,146,0.0022859299,0.13087147
212,212,0.80836016,0.60632074
23,22,1.3100867,-0.104883194
677,677,0.02619506,0.7097729
927,927,0.03288418,0.7274105
585,45,1.4758397,0.6668502
845,845,0.04984522,0.985237
606,606,0.011704202,0.99892205
34,34,2.562004,0.26148674
110,115,0.5062676,0.84225965
469,469,1.6399841,0.66989106
652,145,2.4899514,0.44947055
548,548,0.057917006,0.10018283
805,585,1.466069,0.44655803
457,457,0.36291903,0.90142936
124,124,0.13986965,-0.008834362
920,920,0.006378915,0.005138397
936,936,0.0004019776,0.002772808
