predictions,labels,entropys,plpds
484,484,0.2905624,0.96895367
819,819,0.4333846,-0.052623034
756,756,0.074136496,0.18861651
479,488,2.3069916,0.5618437
692,446,0.8256897,-0.22872311
680,680,0.041723862,0.025057793
482,713,2.0323036,0.45985833
62,68,2.0053902,0.10365236
402,546,0.4295785,0.9222646
482,482,0.8325099,0.043303072
586,586,0.7677936,0.8244529
727,853,3.269885,0.23761849
359,367,2.944933,0.2863611
935,935,0.90680385,0.61258394
476,476,0.016947988,0.070028305
301,301,0.8547896,0.23670697
51,908,1.3884718,0.4576359
893,831,2.475844,0.27561086
330,331,0.55045617,0.24030185
465,461,4.4777184,0.1719637
342,342,0.36177093,-0.018915415
254,254,0.27298635,0.9423687
782,508,1.1797684,0.6953419
975,449,0.90495193,0.18332243
529,529,1.1068618,0.7250105
499,769,0.2579884,0.8801887
891,996,3.6909218,0.28185365
572,677,2.0787501,0.3775707
4,3,0.8337482,0.49540114
529,529,0.0868125,0.97523916
744,657,0.65563226,0.66996926
428,856,0.08973869,0.6210655
746,746,0.31468773,0.9671234
941,941,0.018850148,0.015573442
364,364,0.006342547,0.4709801
448,448,0.14198095,0.3226602
958,958,0.05406993,0.06151563
127,127,0.11696799,0.04251367
122,121,0.168425,0.00997591
686,686,0.036164537,0.9961577
297,297,0.10150592,0.95582986
471,744,1.0401785,0.8073068
51,51,0.21594632,0.9786682
230,230,0.74974096,-0.014313698
641,473,0.8366082,-0.34515095
360,360,1.0941871,0.7006566
996,997,1.9825076,0.29104352
178,178,0.035150006,0.8661471
116,455,0.6317705,0.9028277
20,20,0.08479125,0.13963896
111,111,0.37661433,-0.037426233
875,875,1.0614531,0.1728696
40,46,0.91517866,0.63178575
202,208,3.1416893,0.23819855
571,755,2.8485632,0.37583715
948,948,0.31859928,0.95932883
965,965,2.5697887,0.5106787
125,125,0.21967462,0.9777902
776,776,0.78692687,0.8100897
129,129,0.823152,0.8530946
891,891,1.6132724,0.74156475
912,825,0.6007682,0.87346953
475,475,0.0077528376,0.07907778
834,681,4.184717,0.16216217
