predictions,labels,entropys,plpds
902,929,1.48049,0.5658299
230,231,0.5130965,0.54049015
612,471,1.2010407,0.43461335
268,362,3.1695158,0.38887647
264,264,1.003257,0.6867124
114,114,0.07051171,0.09280026
328,328,1.1388713,0.6749366
518,719,2.0699863,0.071216285
788,788,0.742414,0.80572164
327,327,0.032099437,0.018420756
930,930,0.014522731,0.034908712
970,970,0.64540577,0.8939241
555,663,3.8718495,0.14910376
207,207,2.5781918,0.398473
73,815,2.1180649,0.44348162
532,495,0.9203205,0.7906359
192,192,1.797355,0.3638372
871,871,0.057329655,0.9920345
955,955,0.09561367,0.009920299
90,90,0.03086919,0.0035598874
42,41,0.487252,0.21954763
369,367,0.23937386,0.53692245
936,936,0.016089382,0.0098695755
132,134,0.13951305,0.16966695
433,433,0.07194215,0.06423688
362,362,0.003460121,0.028557956
566,566,0.64227,0.20318788
439,674,4.752653,0.08012406
795,795,0.01729237,0.041920483
264,264,0.15025888,0.41619796
24,24,0.015364477,0.847678
377,377,0.12639058,0.8068478
867,565,1.91706,0.44161603
992,992,0.4710701,0.8762148
392,392,0.0030740895,3.2186508e-05
285,728,0.75928026,0.60408986
898,623,2.5622957,0.42185357
443,929,1.7561901,0.5736849
62,54,3.054246,-0.27219832
943,943,0.07820396,0.8314382
186,186,1.1104248,0.30311617
179,180,1.1369342,-0.20986646
474,474,3.1674163,0.29216155
777,777,0.39298362,0.54311234
274,274,0.044960827,0.07947773
714,714,0.63791984,0.7124627
137,137,0.0037813066,0.038228214
892,409,0.9110783,-0.33672833
303,303,0.04984178,0.023425758
143,143,0.5379645,0.76141393
814,814,0.21146946,0.9586747
860,709,3.1811905,-0.56314695
782,620,3.5632675,0.19066021
947,994,1.6300673,0.6206248
792,813,1.1595235,0.650417
863,863,0.90367126,0.63146275
904,738,1.0670017,0.420311
912,912,0.03833413,0.015628219
433,697,3.3035862,0.4015515
935,928,2.579041,0.40052506
826,826,2.435414,0.32467884
354,354,0.14797351,0.9821925
974,408,0.5761355,0.9284155
745,745,0.049223546,0.76052535
