predictions,labels,entropys,plpds
759,759,0.004018244,0.0740999
873,873,0.0071710227,0.013423085
432,752,1.5723364,0.34946537
362,362,0.0012054918,0.051365554
873,873,0.007159423,0.049417317
550,550,0.5705124,0.92155206
633,633,1.6014267,0.6633234
254,254,0.018682359,0.015642047
349,348,0.20981282,-0.03432101
439,439,0.011754654,0.98039234
913,913,0.5015229,0.9099816
926,926,0.32206285,-0.016054273
350,349,0.25135452,0.52356505
593,558,1.6772096,0.2942327
391,394,3.6652467,0.114294365
947,947,1.2368901,0.73739755
839,718,0.03370418,0.51705045
471,483,0.74626845,0.7291262
606,606,0.030857313,0.99633163
134,134,0.01985846,0.0069671273
138,130,2.6511025,0.34366462
694,694,0.0011038927,5.1379204e-05
432,594,0.8806143,0.8193094
491,882,0.07343094,0.06200427
360,140,0.9984786,0.5295459
10,95,0.122485176,0.915724
694,694,0.0003032977,-6.556511e-06
191,191,0.012600156,0.048552215
725,773,1.0958036,0.30329412
318,307,0.11127251,0.97962636
164,164,0.30142528,0.5028154
363,363,0.008459256,0.99392295
344,344,0.0016992243,0.034674466
43,57,2.1930528,0.5578299
932,932,0.030888382,0.014397144
943,943,0.0066049434,0.012845933
52,52,0.0017529014,0.097806275
731,618,2.0311246,0.61430424
866,866,0.25659242,0.92773163
491,491,0.17775868,0.91812176
844,892,1.1283479,0.724134
720,585,0.790418,-0.24700147
965,965,0.00064787455,0.12688577
530,530,0.05304957,0.0023386478
935,935,0.351648,0.8875988
171,171,0.18166384,0.73688656
70,70,0.0035034698,0.009570897
275,346,2.1213946,0.5317133
58,58,0.8743551,0.6300567
874,874,0.38655847,0.58832395
207,201,0.42342913,0.21773726
740,785,3.7369905,0.23512813
602,602,0.32229254,0.78706217
837,836,0.9815668,-0.33504272
457,457,1.6372223,0.67734164
94,94,0.70784813,0.031036794
86,86,0.37864345,0.04891467
529,930,1.3874408,0.61328167
643,801,0.4297207,0.8617044
445,445,1.0568669,0.76318437
870,880,0.74296176,0.83180416
418,845,0.8389035,0.80222726
793,793,0.09517422,0.88012147
726,726,0.00016075268,0.0013637543
