predictions,labels,entropys,plpds
38,38,0.28098434,0.31074965
758,758,0.8190314,0.6744548
966,966,0.9449049,0.63127303
366,366,0.00052876474,0.0033982992
524,887,1.8547916,0.25010416
595,856,0.7651478,0.6043109
653,541,2.577037,0.40768588
259,233,2.9314003,0.30993536
476,778,0.9064278,0.1471073
111,111,0.38987732,0.0925622
727,727,0.06687206,0.99128664
757,757,0.53145313,0.15241218
317,317,0.6055233,-0.06623405
521,521,0.44065565,0.9196256
693,870,3.4183385,0.32414934
571,571,0.05800329,0.9948007
590,590,1.0462406,0.71577656
830,830,1.879503,0.62009126
906,906,1.7325324,0.52506286
529,415,0.6912689,0.8231714
872,872,0.27994275,0.171359
849,849,0.0614885,0.9868708
748,893,0.62282366,0.6375984
869,568,1.2276474,0.3762382
871,914,1.3755149,0.7477348
958,595,0.4122979,0.9438153
689,601,0.6450376,0.53709453
619,846,0.5097451,0.8091064
689,982,1.6246144,0.42303106
15,15,1.6846108,0.45186123
433,639,1.1262631,0.8279553
17,17,0.002860573,0.005115032
924,924,0.028335335,0.0013583302
448,448,0.058445685,0.9752702
130,130,0.008394761,0.0041438937
454,470,3.267853,0.1829497
291,291,0.023374211,0.9802736
120,32,2.6985736,0.44168416
869,869,0.6733074,0.7617744
679,679,0.052283805,0.9883424
396,396,0.03553307,0.12006092
290,290,0.06878041,-0.008722007
281,281,0.4789922,0.042283773
461,461,0.760425,0.76447624
537,537,0.043242697,0.039375424
782,664,0.30444816,0.9182228
909,926,0.28249058,0.29163808
340,340,3.1396098,-0.39128613
591,892,3.2981882,0.24658202
150,50,0.5582027,0.8817749
243,243,0.4104759,0.55300486
443,443,0.88052964,0.8782434
798,798,0.0041135373,0.00096166134
610,610,0.3511624,0.04732579
603,603,0.14923185,0.9858379
330,330,0.056880146,0.050460458
701,701,0.3149831,-0.023555756
782,782,1.1604993,0.020447552
790,413,4.7672296,0.0805044
421,580,1.7835459,0.50063205
151,173,1.5889738,0.44313747
995,995,0.002099845,0.0027168393
332,568,0.40619493,0.84472626
105,105,0.0010710506,0.000692606
