predictions,labels,entropys,plpds
374,374,0.10079921,0.04413718
113,115,1.510432,0.5705545
192,314,1.2802854,0.4869654
631,631,2.188771,0.57454246
447,224,3.9373298,0.3497832
461,524,0.6156958,0.88933265
93,93,0.07280043,0.03934157
808,808,0.19038609,0.17879552
75,75,0.21645907,0.7706853
109,109,3.0087757,0.39582065
519,519,0.25885817,0.34925735
156,156,0.16172378,0.20518672
903,903,0.04438063,0.9881579
584,611,0.6354015,0.44773296
628,628,0.110806905,0.74559283
604,765,3.1157832,0.45251665
99,137,3.2563071,0.23677441
853,853,0.19265655,0.010282099
903,508,3.540527,0.17535244
927,927,0.0689033,0.97295266
877,877,3.116096,0.3175711
754,754,0.8371648,0.8496509
413,830,2.4645693,0.003821373
518,518,0.498214,0.9389704
577,577,0.3129274,0.9510371
328,108,0.9386388,0.7068176
477,623,0.18400262,0.11959261
230,230,0.19223168,0.16043532
624,624,1.2918947,0.6817286
734,757,1.4473853,-0.18854779
547,547,0.31920856,0.11997807
69,69,0.4349091,0.9508954
112,567,2.6192803,0.5762452
10,10,0.00078649825,0.00071287155
73,77,0.28059024,0.94149506
923,923,1.9331737,0.33314833
794,722,2.768129,0.35192162
206,206,0.18203525,0.9682321
831,831,0.045709703,0.9961678
293,288,0.6137115,0.07022184
315,315,0.250877,0.4552592
213,213,0.4049686,-0.019485593
96,96,0.0016041053,0.50226736
636,636,0.93777704,0.7710308
464,464,0.057305977,0.99354756
403,536,3.3257856,0.18503202
636,636,0.5338622,0.9206825
723,509,1.6527443,-0.35275608
596,596,0.050353434,0.0068303347
781,781,0.035943393,0.9894828
902,418,3.0148566,0.2118615
889,889,0.44668943,0.7499509
372,370,1.6781781,0.70643294
574,574,0.19749457,0.02438718
743,743,0.028276945,0.94819427
476,456,1.9555744,0.6163018
126,126,1.1699395,-0.29024303
926,909,0.29039362,0.032803893
899,901,1.2112312,0.40190506
480,480,0.8078094,0.8390286
626,626,0.055224422,0.016308606
366,366,0.014429526,0.13401365
526,526,0.14729884,0.9511457
485,767,3.8069081,0.25402358
