predictions,labels,entropys,plpds
189,189,0.7064674,-0.033708215
461,524,2.9140887,0.21214072
23,128,3.8831966,0.15230137
644,644,0.64486295,-0.030170918
675,675,0.73883694,0.88828987
884,884,1.6778561,0.45809838
957,957,0.07494033,0.08324492
835,835,0.5933122,0.89986444
739,739,0.1523235,0.97984964
157,157,0.037067752,0.34496742
433,433,0.5419004,0.03025937
643,643,0.4896893,0.11959958
675,660,2.8550043,0.17907244
316,316,0.4082371,0.70964074
691,523,4.1381636,0.14877078
129,129,0.6582024,0.8452824
850,850,0.1948646,0.3482437
630,681,2.635769,0.5214816
222,238,0.0386047,0.09885633
520,520,0.39620602,0.8056171
941,941,2.4190726,0.08195421
598,598,0.59363353,0.87904394
796,796,0.041357912,0.81493163
515,824,2.4450483,0.36579496
398,618,4.6920137,0.20008026
703,703,4.1177473,0.31337067
29,29,0.38502836,0.95087236
662,662,1.8036605,0.6471229
820,820,2.9014895,0.47463834
960,960,0.24446565,0.4206925
523,514,5.1128073,0.09628604
321,321,0.117665656,0.07034618
355,603,1.4407976,0.48090538
989,989,0.28916532,-0.029081702
469,686,0.4043438,0.94137144
439,642,2.9699945,0.4686789
749,749,0.07463284,0.993497
563,563,0.030192671,0.98896307
238,234,2.4563208,0.24776793
862,657,4.030403,0.20036557
653,982,3.6975222,0.3349369
140,20,0.6259935,0.24679855
741,741,0.0030522845,0.006563306
485,485,1.0006952,0.07776669
981,981,0.44512066,0.23098874
489,815,3.1768885,0.085193545
84,84,0.6443306,0.39539665
42,42,0.00871673,0.0062837005
963,963,0.0066461586,0.58894384
70,70,0.15832081,0.26042372
465,431,1.7647612,0.6089389
674,732,0.7113654,0.902895
304,307,1.4147536,0.5087991
514,514,0.45952347,0.002994895
620,681,0.23396495,0.9620752
85,85,0.3057283,0.9308175
672,830,1.1075177,0.5956831
692,692,0.85010904,-0.049053013
306,302,0.40755516,0.88004965
225,225,1.6471214,0.52134824
511,479,2.4906497,0.2926268
854,854,3.0723433,0.44857275
597,597,0.032086536,0.74247015
220,220,0.012553893,0.004002273
