predictions,labels,entropys,plpds
176,176,0.04857242,0.5185988
779,891,3.9601455,0.19919863
279,279,0.2174446,-0.0040789247
494,494,0.35112324,0.28966475
306,306,1.9978005,0.19618025
659,659,0.8913911,0.763184
959,959,0.019108893,0.040320933
374,379,0.33067173,0.77952695
85,85,0.008121281,0.02260667
4,4,0.10184579,0.36301637
836,767,4.367451,0.08037665
409,409,0.2861606,0.51564413
761,761,0.017285278,0.0031235218
312,312,0.7647625,0.5602177
368,368,0.022001227,0.008590698
552,552,0.8440303,0.19640768
457,499,1.4402275,0.7164038
896,967,2.5973742,0.35567832
826,826,0.297144,0.8972746
947,997,0.057847973,0.019093096
254,262,0.8190301,0.76453704
632,632,0.027129913,0.015864968
984,984,0.023585044,0.013982654
963,963,0.08103313,0.12222594
867,569,0.6406691,0.7457061
454,860,2.786779,0.21527824
554,554,0.05151917,0.07709247
656,609,2.1884353,0.34558842
930,935,0.29363573,0.7232225
142,142,0.0028403415,0.0079167485
616,616,0.020896904,0.99131954
516,520,1.083343,0.57174057
699,699,0.0063101184,0.0008445978
202,266,1.09829,0.78293794
768,768,0.2196837,0.10184562
992,947,0.13171026,-0.003424108
684,684,0.0065411655,0.4286524
233,233,0.736238,0.8421975
838,551,0.25463855,0.95045197
303,303,0.09239453,0.04033363
480,655,5.022449,0.094982535
974,974,0.5464098,0.9300621
943,943,0.33638564,0.3688894
875,875,1.089561,0.52843124
692,692,0.20733774,0.3223914
636,636,0.9475548,0.75435543
582,957,0.3883678,-0.029553652
415,415,0.4402524,0.9268199
638,416,3.939796,0.2602041
894,894,0.16215278,0.96482855
103,103,0.0077186916,0.14328587
782,527,0.97229254,0.27363732
91,91,0.02728186,0.07738477
189,189,2.1863782,0.21479288
975,976,0.06860183,0.13370556
107,107,1.4150959,0.094459474
441,441,0.036693938,0.9730251
57,57,1.1298449,0.5573493
344,344,0.03507714,0.07197487
825,500,0.79738945,0.4259495
537,537,1.6626035,0.7556183
202,202,0.052965336,0.1750623
761,761,0.88897485,0.7718459
721,721,0.004691896,0.1330651
